317.0000,1.1011E+001,1.1011E+001,1.1011E+001,1.1011E+001,1.1011E+001,1.1011E+001,1.1010E+001,1.1010E+001,1.1010E+001,1.1009E+001,1.1009E+001,1.1009E+001,1.1008E+001,1.1008E+001,1.1007E+001,1.1007E+001,1.1006E+001,1.1006E+001,1.1005E+001,1.1005E+001,1.1004E+001,1.1004E+001,1.1003E+001,1.1002E+001,1.1002E+001,1.1001E+001,1.1001E+001,1.1000E+001,1.1000E+001,1.0999E+001,1.0999E+001,1.0999E+001,1.0998E+001,1.0998E+001,1.0997E+001,1.0997E+001,1.0996E+001,1.0996E+001,1.0995E+001,1.0995E+001,1.0994E+001,1.0993E+001,1.0993E+001,1.0992E+001,1.0992E+001,1.0991E+001,1.0990E+001,1.0989E+001,1.0989E+001,1.0988E+001,1.0987E+001,1.0986E+001,1.0985E+001,1.0984E+001,1.0984E+001,1.0983E+001,1.0981E+001,1.0980E+001,1.0979E+001,1.0978E+001,1.0977E+001,1.0976E+001,1.0975E+001,1.0974E+001,1.0973E+001,1.0972E+001,1.0971E+001,1.0970E+001,1.0969E+001,1.0968E+001,1.0967E+001,1.0966E+001,1.0965E+001,1.0964E+001,1.0964E+001,1.0963E+001,1.0962E+001,1.0961E+001,1.0960E+001,1.0960E+001,1.0959E+001,1.0958E+001,1.0958E+001,1.0957E+001,1.0956E+001,1.0956E+001,1.0955E+001,1.0954E+001,1.0953E+001,1.0952E+001,1.0950E+001,1.0949E+001,1.0946E+001,1.0944E+001
318.0000,1.0829E+001,1.0829E+001,1.0829E+001,1.0829E+001,1.0829E+001,1.0829E+001,1.0829E+001,1.0828E+001,1.0828E+001,1.0828E+001,1.0828E+001,1.0828E+001,1.0828E+001,1.0828E+001,1.0828E+001,1.0827E+001,1.0827E+001,1.0827E+001,1.0827E+001,1.0827E+001,1.0826E+001,1.0826E+001,1.0826E+001,1.0826E+001,1.0825E+001,1.0825E+001,1.0825E+001,1.0825E+001,1.0824E+001,1.0824E+001,1.0824E+001,1.0824E+001,1.0823E+001,1.0823E+001,1.0823E+001,1.0823E+001,1.0822E+001,1.0822E+001,1.0822E+001,1.0822E+001,1.0821E+001,1.0821E+001,1.0821E+001,1.0821E+001,1.0820E+001,1.0820E+001,1.0820E+001,1.0820E+001,1.0819E+001,1.0819E+001,1.0819E+001,1.0819E+001,1.0818E+001,1.0818E+001,1.0818E+001,1.0817E+001,1.0817E+001,1.0817E+001,1.0817E+001,1.0816E+001,1.0816E+001,1.0816E+001,1.0815E+001,1.0815E+001,1.0815E+001,1.0815E+001,1.0814E+001,1.0814E+001,1.0814E+001,1.0814E+001,1.0813E+001,1.0813E+001,1.0813E+001,1.0812E+001,1.0812E+001,1.0812E+001,1.0812E+001,1.0811E+001,1.0811E+001,1.0811E+001,1.0811E+001,1.0810E+001,1.0810E+001,1.0810E+001,1.0810E+001,1.0809E+001,1.0809E+001,1.0809E+001,1.0808E+001,1.0808E+001,1.0808E+001,1.0807E+001,1.0807E+001,1.0806E+001
319.0000,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0801E+001,1.0800E+001,1.0800E+001,1.0800E+001,1.0800E+001,1.0800E+001,1.0800E+001,1.0800E+001,1.0800E+001,1.0800E+001,1.0800E+001,1.0800E+001,1.0799E+001,1.0799E+001,1.0799E+001,1.0799E+001,1.0799E+001,1.0799E+001,1.0799E+001,1.0799E+001,1.0799E+001,1.0799E+001,1.0798E+001,1.0798E+001,1.0798E+001,1.0798E+001,1.0798E+001,1.0798E+001,1.0798E+001,1.0798E+001,1.0798E+001,1.0797E+001,1.0797E+001,1.0797E+001,1.0797E+001,1.0797E+001,1.0797E+001,1.0797E+001,1.0796E+001,1.0796E+001,1.0796E+001,1.0796E+001,1.0796E+001,1.0796E+001,1.0796E+001,1.0795E+001,1.0795E+001,1.0795E+001,1.0795E+001,1.0795E+001,1.0794E+001,1.0794E+001,1.0794E+001,1.0794E+001,1.0793E+001,1.0793E+001,1.0793E+001,1.0793E+001,1.0793E+001,1.0793E+001,1.0792E+001,1.0792E+001,1.0792E+001,1.0792E+001,1.0791E+001,1.0791E+001,1.0791E+001,1.0791E+001,1.0791E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0789E+001,1.0789E+001,1.0789E+001,1.0788E+001,1.0787E+001,1.0787E+001,1.0786E+001,1.0784E+001,1.0781E+001
320.0000,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0790E+001,1.0789E+001,1.0789E+001,1.0789E+001,1.0789E+001,1.0789E+001,1.0789E+001,1.0789E+001,1.0789E+001,1.0788E+001,1.0788E+001,1.0788E+001,1.0788E+001,1.0787E+001,1.0787E+001,1.0787E+001,1.0787E+001,1.0787E+001,1.0787E+001,1.0786E+001,1.0786E+001,1.0786E+001,1.0786E+001,1.0786E+001,1.0786E+001,1.0785E+001,1.0785E+001,1.0785E+001,1.0785E+001,1.0785E+001,1.0785E+001,1.0785E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0783E+001,1.0783E+001,1.0783E+001,1.0783E+001,1.0783E+001,1.0783E+001,1.0783E+001,1.0783E+001,1.0783E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0784E+001,1.0785E+001,1.0784E+001,1.0783E+001,1.0768E+001,1.0704E+001,1.0606E+001
321.0000,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0779E+001,1.0778E+001,1.0778E+001,1.0778E+001,1.0778E+001,1.0778E+001,1.0778E+001,1.0778E+001,1.0777E+001,1.0777E+001,1.0777E+001,1.0776E+001,1.0776E+001,1.0775E+001,1.0775E+001,1.0774E+001,1.0773E+001,1.0772E+001,1.0771E+001,1.0770E+001,1.0770E+001,1.0770E+001,1.0770E+001,1.0769E+001,1.0769E+001,1.0769E+001,1.0769E+001,1.0769E+001,1.0769E+001,1.0768E+001,1.0768E+001,1.0768E+001,1.0768E+001,1.0768E+001,1.0768E+001,1.0768E+001,1.0768E+001,1.0767E+001,1.0767E+001,1.0767E+001,1.0767E+001,1.0767E+001,1.0766E+001,1.0764E+001,1.0763E+001,1.0761E+001,1.0759E+001,1.0759E+001,1.0758E+001,1.0758E+001,1.0758E+001,1.0757E+001,1.0757E+001,1.0757E+001,1.0757E+001,1.0757E+001,1.0757E+001,1.0756E+001,1.0756E+001,1.0755E+001,1.0754E+001,1.0753E+001,1.0751E+001,1.0749E+001,1.0745E+001,1.0740E+001,1.0734E+001,1.0726E+001,1.0717E+001,1.0710E+001,1.0704E+001,1.0699E+001,1.0695E+001,1.0692E+001,1.0688E+001
322.0000,1.0635E+001,1.0635E+001,1.0635E+001,1.0635E+001,1.0635E+001,1.0634E+001,1.0634E+001,1.0633E+001,1.0633E+001,1.0632E+001,1.0632E+001,1.0631E+001,1.0630E+001,1.0630E+001,1.0629E+001,1.0628E+001,1.0627E+001,1.0626E+001,1.0625E+001,1.0624E+001,1.0623E+001,1.0622E+001,1.0620E+001,1.0619E+001,1.0617E+001,1.0616E+001,1.0614E+001,1.0613E+001,1.0612E+001,1.0610E+001,1.0609E+001,1.0608E+001,1.0607E+001,1.0605E+001,1.0604E+001,1.0603E+001,1.0601E+001,1.0600E+001,1.0599E+001,1.0597E+001,1.0596E+001,1.0594E+001,1.0593E+001,1.0592E+001,1.0590E+001,1.0589E+001,1.0587E+001,1.0586E+001,1.0584E+001,1.0583E+001,1.0581E+001,1.0580E+001,1.0578E+001,1.0577E+001,1.0575E+001,1.0573E+001,1.0571E+001,1.0569E+001,1.0568E+001,1.0566E+001,1.0564E+001,1.0562E+001,1.0560E+001,1.0558E+001,1.0556E+001,1.0553E+001,1.0551E+001,1.0549E+001,1.0547E+001,1.0545E+001,1.0542E+001,1.0540E+001,1.0538E+001,1.0535E+001,1.0533E+001,1.0531E+001,1.0529E+001,1.0527E+001,1.0525E+001,1.0523E+001,1.0521E+001,1.0520E+001,1.0518E+001,1.0516E+001,1.0514E+001,1.0513E+001,1.0511E+001,1.0509E+001,1.0508E+001,1.0506E+001,1.0503E+001,1.0501E+001,1.0498E+001,1.0495E+001
323.0000,1.0403E+001,1.0403E+001,1.0403E+001,1.0402E+001,1.0402E+001,1.0402E+001,1.0402E+001,1.0402E+001,1.0402E+001,1.0401E+001,1.0401E+001,1.0401E+001,1.0400E+001,1.0400E+001,1.0399E+001,1.0399E+001,1.0399E+001,1.0398E+001,1.0398E+001,1.0397E+001,1.0396E+001,1.0396E+001,1.0395E+001,1.0394E+001,1.0394E+001,1.0393E+001,1.0392E+001,1.0391E+001,1.0391E+001,1.0390E+001,1.0389E+001,1.0389E+001,1.0388E+001,1.0387E+001,1.0387E+001,1.0386E+001,1.0385E+001,1.0385E+001,1.0384E+001,1.0383E+001,1.0382E+001,1.0381E+001,1.0381E+001,1.0380E+001,1.0379E+001,1.0378E+001,1.0378E+001,1.0377E+001,1.0376E+001,1.0375E+001,1.0374E+001,1.0373E+001,1.0373E+001,1.0372E+001,1.0371E+001,1.0370E+001,1.0369E+001,1.0368E+001,1.0367E+001,1.0366E+001,1.0365E+001,1.0364E+001,1.0363E+001,1.0362E+001,1.0361E+001,1.0360E+001,1.0359E+001,1.0358E+001,1.0357E+001,1.0357E+001,1.0356E+001,1.0355E+001,1.0354E+001,1.0353E+001,1.0352E+001,1.0351E+001,1.0350E+001,1.0349E+001,1.0348E+001,1.0347E+001,1.0347E+001,1.0346E+001,1.0345E+001,1.0344E+001,1.0344E+001,1.0343E+001,1.0342E+001,1.0342E+001,1.0341E+001,1.0340E+001,1.0340E+001,1.0339E+001,1.0338E+001,1.0337E+001
324.0000,1.0158E+001,1.0158E+001,1.0158E+001,1.0158E+001,1.0157E+001,1.0157E+001,1.0157E+001,1.0157E+001,1.0156E+001,1.0156E+001,1.0156E+001,1.0155E+001,1.0155E+001,1.0155E+001,1.0154E+001,1.0154E+001,1.0153E+001,1.0153E+001,1.0152E+001,1.0152E+001,1.0151E+001,1.0150E+001,1.0150E+001,1.0149E+001,1.0148E+001,1.0147E+001,1.0147E+001,1.0146E+001,1.0145E+001,1.0144E+001,1.0144E+001,1.0143E+001,1.0142E+001,1.0142E+001,1.0141E+001,1.0140E+001,1.0140E+001,1.0139E+001,1.0138E+001,1.0137E+001,1.0137E+001,1.0136E+001,1.0135E+001,1.0134E+001,1.0134E+001,1.0133E+001,1.0132E+001,1.0131E+001,1.0131E+001,1.0130E+001,1.0129E+001,1.0128E+001,1.0127E+001,1.0126E+001,1.0126E+001,1.0125E+001,1.0124E+001,1.0123E+001,1.0122E+001,1.0121E+001,1.0120E+001,1.0119E+001,1.0119E+001,1.0118E+001,1.0117E+001,1.0116E+001,1.0115E+001,1.0114E+001,1.0113E+001,1.0112E+001,1.0111E+001,1.0111E+001,1.0110E+001,1.0109E+001,1.0108E+001,1.0107E+001,1.0106E+001,1.0105E+001,1.0104E+001,1.0103E+001,1.0102E+001,1.0101E+001,1.0101E+001,1.0100E+001,1.0099E+001,1.0098E+001,1.0097E+001,1.0096E+001,1.0095E+001,1.0093E+001,1.0092E+001,1.0090E+001,1.0088E+001,1.0086E+001
325.0000,9.9854E+000,9.9853E+000,9.9853E+000,9.9851E+000,9.9849E+000,9.9847E+000,9.9845E+000,9.9842E+000,9.9838E+000,9.9835E+000,9.9831E+000,9.9826E+000,9.9822E+000,9.9817E+000,9.9811E+000,9.9805E+000,9.9799E+000,9.9793E+000,9.9786E+000,9.9778E+000,9.9770E+000,9.9762E+000,9.9752E+000,9.9742E+000,9.9733E+000,9.9723E+000,9.9714E+000,9.9704E+000,9.9695E+000,9.9686E+000,9.9678E+000,9.9669E+000,9.9661E+000,9.9653E+000,9.9645E+000,9.9636E+000,9.9627E+000,9.9618E+000,9.9608E+000,9.9599E+000,9.9589E+000,9.9580E+000,9.9571E+000,9.9562E+000,9.9552E+000,9.9543E+000,9.9534E+000,9.9525E+000,9.9516E+000,9.9507E+000,9.9498E+000,9.9489E+000,9.9479E+000,9.9470E+000,9.9460E+000,9.9450E+000,9.9440E+000,9.9430E+000,9.9420E+000,9.9411E+000,9.9401E+000,9.9391E+000,9.9382E+000,9.9373E+000,9.9363E+000,9.9354E+000,9.9344E+000,9.9335E+000,9.9326E+000,9.9316E+000,9.9307E+000,9.9297E+000,9.9288E+000,9.9279E+000,9.9270E+000,9.9261E+000,9.9252E+000,9.9243E+000,9.9234E+000,9.9225E+000,9.9216E+000,9.9207E+000,9.9199E+000,9.9190E+000,9.9181E+000,9.9172E+000,9.9163E+000,9.9153E+000,9.9143E+000,9.9132E+000,9.9119E+000,9.9103E+000,9.9086E+000,9.9067E+000
326.0000,9.8586E+000,9.8586E+000,9.8585E+000,9.8584E+000,9.8583E+000,9.8581E+000,9.8578E+000,9.8575E+000,9.8572E+000,9.8568E+000,9.8564E+000,9.8559E+000,9.8554E+000,9.8549E+000,9.8543E+000,9.8536E+000,9.8530E+000,9.8522E+000,9.8514E+000,9.8506E+000,9.8497E+000,9.8487E+000,9.8476E+000,9.8465E+000,9.8453E+000,9.8442E+000,9.8431E+000,9.8420E+000,9.8409E+000,9.8398E+000,9.8388E+000,9.8378E+000,9.8368E+000,9.8358E+000,9.8348E+000,9.8337E+000,9.8326E+000,9.8315E+000,9.8303E+000,9.8292E+000,9.8280E+000,9.8269E+000,9.8257E+000,9.8246E+000,9.8234E+000,9.8223E+000,9.8212E+000,9.8201E+000,9.8190E+000,9.8178E+000,9.8167E+000,9.8155E+000,9.8144E+000,9.8132E+000,9.8120E+000,9.8108E+000,9.8096E+000,9.8083E+000,9.8071E+000,9.8059E+000,9.8047E+000,9.8035E+000,9.8024E+000,9.8012E+000,9.8001E+000,9.7989E+000,9.7978E+000,9.7967E+000,9.7955E+000,9.7944E+000,9.7933E+000,9.7921E+000,9.7910E+000,9.7899E+000,9.7889E+000,9.7878E+000,9.7868E+000,9.7857E+000,9.7847E+000,9.7837E+000,9.7827E+000,9.7817E+000,9.7807E+000,9.7797E+000,9.7788E+000,9.7778E+000,9.7768E+000,9.7757E+000,9.7746E+000,9.7734E+000,9.7721E+000,9.7704E+000,9.7685E+000,9.7665E+000
327.0000,9.7638E+000,9.7638E+000,9.7637E+000,9.7637E+000,9.7637E+000,9.7637E+000,9.7637E+000,9.7636E+000,9.7636E+000,9.7635E+000,9.7634E+000,9.7633E+000,9.7631E+000,9.7629E+000,9.7626E+000,9.7623E+000,9.7619E+000,9.7614E+000,9.7606E+000,9.7596E+000,9.7584E+000,9.7571E+000,9.7558E+000,9.7548E+000,9.7541E+000,9.7536E+000,9.7532E+000,9.7527E+000,9.7521E+000,9.7516E+000,9.7512E+000,9.7508E+000,9.7506E+000,9.7503E+000,9.7501E+000,9.7499E+000,9.7496E+000,9.7494E+000,9.7493E+000,9.7491E+000,9.7489E+000,9.7488E+000,9.7486E+000,9.7485E+000,9.7484E+000,9.7483E+000,9.7482E+000,9.7481E+000,9.7480E+000,9.7480E+000,9.7479E+000,9.7478E+000,9.7477E+000,9.7477E+000,9.7476E+000,9.7476E+000,9.7475E+000,9.7474E+000,9.7474E+000,9.7473E+000,9.7473E+000,9.7472E+000,9.7472E+000,9.7471E+000,9.7471E+000,9.7470E+000,9.7470E+000,9.7469E+000,9.7469E+000,9.7468E+000,9.7468E+000,9.7467E+000,9.7467E+000,9.7466E+000,9.7465E+000,9.7465E+000,9.7464E+000,9.7463E+000,9.7461E+000,9.7457E+000,9.7452E+000,9.7446E+000,9.7439E+000,9.7432E+000,9.7423E+000,9.7411E+000,9.7392E+000,9.7357E+000,9.7294E+000,9.7191E+000,9.7059E+000,9.6936E+000,9.6842E+000,9.6761E+000
328.0000,9.7206E+000,9.7206E+000,9.7206E+000,9.7205E+000,9.7204E+000,9.7203E+000,9.7202E+000,9.7200E+000,9.7198E+000,9.7196E+000,9.7193E+000,9.7190E+000,9.7187E+000,9.7183E+000,9.7179E+000,9.7175E+000,9.7170E+000,9.7166E+000,9.7160E+000,9.7155E+000,9.7148E+000,9.7142E+000,9.7134E+000,9.7126E+000,9.7119E+000,9.7111E+000,9.7103E+000,9.7095E+000,9.7088E+000,9.7080E+000,9.7073E+000,9.7066E+000,9.7059E+000,9.7052E+000,9.7044E+000,9.7037E+000,9.7030E+000,9.7022E+000,9.7014E+000,9.7006E+000,9.6998E+000,9.6990E+000,9.6982E+000,9.6974E+000,9.6966E+000,9.6958E+000,9.6951E+000,9.6943E+000,9.6935E+000,9.6928E+000,9.6920E+000,9.6912E+000,9.6904E+000,9.6896E+000,9.6888E+000,9.6880E+000,9.6872E+000,9.6864E+000,9.6856E+000,9.6848E+000,9.6840E+000,9.6832E+000,9.6824E+000,9.6817E+000,9.6809E+000,9.6802E+000,9.6794E+000,9.6787E+000,9.6779E+000,9.6771E+000,9.6764E+000,9.6756E+000,9.6748E+000,9.6741E+000,9.6733E+000,9.6726E+000,9.6719E+000,9.6711E+000,9.6704E+000,9.6697E+000,9.6689E+000,9.6682E+000,9.6675E+000,9.6668E+000,9.6661E+000,9.6653E+000,9.6646E+000,9.6638E+000,9.6630E+000,9.6621E+000,9.6611E+000,9.6599E+000,9.6584E+000,9.6569E+000
329.0000,9.6694E+000,9.6694E+000,9.6694E+000,9.6693E+000,9.6693E+000,9.6692E+000,9.6691E+000,9.6690E+000,9.6688E+000,9.6687E+000,9.6685E+000,9.6683E+000,9.6681E+000,9.6679E+000,9.6676E+000,9.6673E+000,9.6670E+000,9.6667E+000,9.6664E+000,9.6660E+000,9.6656E+000,9.6651E+000,9.6646E+000,9.6641E+000,9.6636E+000,9.6630E+000,9.6624E+000,9.6618E+000,9.6613E+000,9.6607E+000,9.6601E+000,9.6595E+000,9.6589E+000,9.6583E+000,9.6577E+000,9.6571E+000,9.6564E+000,9.6558E+000,9.6550E+000,9.6543E+000,9.6536E+000,9.6529E+000,9.6522E+000,9.6515E+000,9.6508E+000,9.6502E+000,9.6495E+000,9.6488E+000,9.6482E+000,9.6475E+000,9.6468E+000,9.6461E+000,9.6454E+000,9.6446E+000,9.6439E+000,9.6432E+000,9.6424E+000,9.6416E+000,9.6409E+000,9.6401E+000,9.6393E+000,9.6385E+000,9.6377E+000,9.6369E+000,9.6361E+000,9.6353E+000,9.6345E+000,9.6336E+000,9.6327E+000,9.6318E+000,9.6309E+000,9.6300E+000,9.6290E+000,9.6281E+000,9.6271E+000,9.6262E+000,9.6253E+000,9.6244E+000,9.6236E+000,9.6227E+000,9.6219E+000,9.6211E+000,9.6203E+000,9.6196E+000,9.6188E+000,9.6181E+000,9.6173E+000,9.6165E+000,9.6157E+000,9.6148E+000,9.6139E+000,9.6128E+000,9.6116E+000,9.6104E+000
330.0000,9.6211E+000,9.6211E+000,9.6211E+000,9.6211E+000,9.6210E+000,9.6209E+000,9.6208E+000,9.6207E+000,9.6206E+000,9.6205E+000,9.6203E+000,9.6201E+000,9.6199E+000,9.6197E+000,9.6194E+000,9.6192E+000,9.6189E+000,9.6185E+000,9.6182E+000,9.6178E+000,9.6174E+000,9.6170E+000,9.6165E+000,9.6160E+000,9.6155E+000,9.6149E+000,9.6144E+000,9.6139E+000,9.6134E+000,9.6129E+000,9.6124E+000,9.6120E+000,9.6115E+000,9.6111E+000,9.6106E+000,9.6101E+000,9.6096E+000,9.6091E+000,9.6086E+000,9.6080E+000,9.6075E+000,9.6070E+000,9.6064E+000,9.6059E+000,9.6054E+000,9.6048E+000,9.6043E+000,9.6038E+000,9.6032E+000,9.6027E+000,9.6021E+000,9.6016E+000,9.6010E+000,9.6004E+000,9.5998E+000,9.5991E+000,9.5985E+000,9.5978E+000,9.5972E+000,9.5965E+000,9.5958E+000,9.5951E+000,9.5945E+000,9.5938E+000,9.5931E+000,9.5924E+000,9.5917E+000,9.5910E+000,9.5903E+000,9.5896E+000,9.5889E+000,9.5882E+000,9.5875E+000,9.5868E+000,9.5861E+000,9.5855E+000,9.5848E+000,9.5842E+000,9.5836E+000,9.5829E+000,9.5823E+000,9.5817E+000,9.5811E+000,9.5805E+000,9.5799E+000,9.5792E+000,9.5785E+000,9.5778E+000,9.5771E+000,9.5762E+000,9.5752E+000,9.5739E+000,9.5721E+000,9.5702E+000
331.0000,9.5787E+000,9.5787E+000,9.5787E+000,9.5787E+000,9.5786E+000,9.5786E+000,9.5785E+000,9.5784E+000,9.5783E+000,9.5782E+000,9.5781E+000,9.5779E+000,9.5777E+000,9.5776E+000,9.5774E+000,9.5771E+000,9.5769E+000,9.5767E+000,9.5764E+000,9.5761E+000,9.5758E+000,9.5755E+000,9.5751E+000,9.5747E+000,9.5743E+000,9.5739E+000,9.5735E+000,9.5731E+000,9.5727E+000,9.5723E+000,9.5719E+000,9.5715E+000,9.5712E+000,9.5708E+000,9.5704E+000,9.5700E+000,9.5696E+000,9.5692E+000,9.5688E+000,9.5684E+000,9.5680E+000,9.5675E+000,9.5671E+000,9.5667E+000,9.5663E+000,9.5659E+000,9.5655E+000,9.5651E+000,9.5647E+000,9.5643E+000,9.5639E+000,9.5635E+000,9.5631E+000,9.5627E+000,9.5623E+000,9.5619E+000,9.5614E+000,9.5610E+000,9.5606E+000,9.5602E+000,9.5598E+000,9.5594E+000,9.5591E+000,9.5587E+000,9.5583E+000,9.5580E+000,9.5576E+000,9.5573E+000,9.5569E+000,9.5566E+000,9.5563E+000,9.5560E+000,9.5556E+000,9.5553E+000,9.5551E+000,9.5548E+000,9.5545E+000,9.5542E+000,9.5540E+000,9.5537E+000,9.5535E+000,9.5533E+000,9.5530E+000,9.5528E+000,9.5526E+000,9.5524E+000,9.5522E+000,9.5520E+000,9.5518E+000,9.5515E+000,9.5513E+000,9.5510E+000,9.5506E+000,9.5503E+000
332.0000,9.5551E+000,9.5551E+000,9.5551E+000,9.5550E+000,9.5550E+000,9.5550E+000,9.5549E+000,9.5548E+000,9.5548E+000,9.5547E+000,9.5546E+000,9.5545E+000,9.5544E+000,9.5543E+000,9.5542E+000,9.5541E+000,9.5540E+000,9.5539E+000,9.5537E+000,9.5536E+000,9.5534E+000,9.5533E+000,9.5530E+000,9.5528E+000,9.5523E+000,9.5516E+000,9.5506E+000,9.5495E+000,9.5485E+000,9.5477E+000,9.5470E+000,9.5465E+000,9.5462E+000,9.5462E+000,9.5461E+000,9.5460E+000,9.5460E+000,9.5459E+000,9.5458E+000,9.5458E+000,9.5457E+000,9.5457E+000,9.5457E+000,9.5456E+000,9.5456E+000,9.5456E+000,9.5455E+000,9.5455E+000,9.5455E+000,9.5454E+000,9.5454E+000,9.5454E+000,9.5454E+000,9.5454E+000,9.5453E+000,9.5453E+000,9.5453E+000,9.5453E+000,9.5453E+000,9.5452E+000,9.5452E+000,9.5452E+000,9.5452E+000,9.5452E+000,9.5451E+000,9.5451E+000,9.5451E+000,9.5451E+000,9.5450E+000,9.5450E+000,9.5450E+000,9.5449E+000,9.5448E+000,9.5446E+000,9.5443E+000,9.5441E+000,9.5438E+000,9.5435E+000,9.5432E+000,9.5429E+000,9.5425E+000,9.5422E+000,9.5418E+000,9.5414E+000,9.5409E+000,9.5404E+000,9.5396E+000,9.5385E+000,9.5369E+000,9.5348E+000,9.5324E+000,9.5298E+000,9.5269E+000,9.5239E+000
333.0000,9.5083E+000,9.5083E+000,9.5082E+000,9.5081E+000,9.5080E+000,9.5079E+000,9.5077E+000,9.5075E+000,9.5074E+000,9.5071E+000,9.5069E+000,9.5066E+000,9.5063E+000,9.5060E+000,9.5057E+000,9.5053E+000,9.5050E+000,9.5046E+000,9.5041E+000,9.5037E+000,9.5032E+000,9.5026E+000,9.5020E+000,9.5014E+000,9.5008E+000,9.5002E+000,9.4996E+000,9.4991E+000,9.4985E+000,9.4979E+000,9.4973E+000,9.4968E+000,9.4963E+000,9.4957E+000,9.4952E+000,9.4946E+000,9.4940E+000,9.4934E+000,9.4928E+000,9.4922E+000,9.4915E+000,9.4909E+000,9.4903E+000,9.4897E+000,9.4891E+000,9.4885E+000,9.4878E+000,9.4872E+000,9.4866E+000,9.4860E+000,9.4854E+000,9.4847E+000,9.4841E+000,9.4834E+000,9.4828E+000,9.4821E+000,9.4814E+000,9.4807E+000,9.4800E+000,9.4793E+000,9.4786E+000,9.4780E+000,9.4773E+000,9.4766E+000,9.4759E+000,9.4753E+000,9.4746E+000,9.4739E+000,9.4732E+000,9.4725E+000,9.4717E+000,9.4710E+000,9.4703E+000,9.4696E+000,9.4689E+000,9.4682E+000,9.4675E+000,9.4668E+000,9.4661E+000,9.4654E+000,9.4647E+000,9.4640E+000,9.4633E+000,9.4626E+000,9.4619E+000,9.4612E+000,9.4605E+000,9.4598E+000,9.4591E+000,9.4583E+000,9.4574E+000,9.4563E+000,9.4552E+000,9.4541E+000
334.0000,9.4383E+000,9.4383E+000,9.4383E+000,9.4382E+000,9.4382E+000,9.4381E+000,9.4381E+000,9.4380E+000,9.4379E+000,9.4378E+000,9.4376E+000,9.4375E+000,9.4373E+000,9.4372E+000,9.4370E+000,9.4368E+000,9.4366E+000,9.4364E+000,9.4362E+000,9.4359E+000,9.4357E+000,9.4354E+000,9.4351E+000,9.4348E+000,9.4344E+000,9.4341E+000,9.4338E+000,9.4335E+000,9.4332E+000,9.4329E+000,9.4326E+000,9.4323E+000,9.4321E+000,9.4318E+000,9.4315E+000,9.4313E+000,9.4310E+000,9.4307E+000,9.4304E+000,9.4301E+000,9.4298E+000,9.4295E+000,9.4292E+000,9.4289E+000,9.4286E+000,9.4283E+000,9.4281E+000,9.4278E+000,9.4275E+000,9.4272E+000,9.4270E+000,9.4267E+000,9.4264E+000,9.4261E+000,9.4258E+000,9.4255E+000,9.4252E+000,9.4249E+000,9.4246E+000,9.4243E+000,9.4240E+000,9.4237E+000,9.4234E+000,9.4232E+000,9.4229E+000,9.4226E+000,9.4223E+000,9.4220E+000,9.4218E+000,9.4215E+000,9.4212E+000,9.4209E+000,9.4206E+000,9.4204E+000,9.4201E+000,9.4198E+000,9.4195E+000,9.4193E+000,9.4190E+000,9.4187E+000,9.4184E+000,9.4182E+000,9.4179E+000,9.4176E+000,9.4173E+000,9.4171E+000,9.4168E+000,9.4164E+000,9.4161E+000,9.4157E+000,9.4153E+000,9.4147E+000,9.4140E+000,9.4133E+000
