367.0000,6.9849E-011,1.5033E-010,2.0726E-010,2.6848E-010,3.2658E-010,3.9428E-010,4.6760E-010,5.5992E-010,6.8342E-010,8.1344E-010,9.3800E-010,1.0551E-009,1.1627E-009,1.2650E-009,1.3659E-009,1.4627E-009,1.5537E-009,1.6343E-009,1.6976E-009,1.7509E-009,1.7976E-009,1.8173E-009,1.7816E-009,1.7303E-009,1.6735E-009,1.6289E-009,1.6020E-009,1.5791E-009,1.5457E-009,1.5191E-009,1.5076E-009,1.5074E-009,1.5224E-009,1.5415E-009,1.5591E-009,1.5736E-009,1.5790E-009,1.5792E-009,1.5640E-009,1.5532E-009,1.5614E-009,1.5778E-009,1.5920E-009,1.6082E-009,1.6265E-009,1.6480E-009,1.6786E-009,1.7133E-009,1.7508E-009,1.7895E-009,1.8235E-009,1.8560E-009,1.8869E-009,1.9182E-009,1.9477E-009,1.9785E-009,2.0097E-009,2.0441E-009,2.0721E-009,2.1020E-009,2.1464E-009,2.2034E-009,2.2777E-009,2.3706E-009,2.4848E-009,2.6258E-009,2.7977E-009,3.0097E-009,3.2679E-009,3.5844E-009,3.9666E-009,4.4265E-009,4.9612E-009,5.5696E-009,6.2687E-009,7.0423E-009,7.8931E-009,8.7849E-009,9.6056E-009,1.0258E-008,1.0654E-008,1.0699E-008,1.0367E-008,9.6419E-009,8.5905E-009,7.2928E-009,5.8568E-009,4.4554E-009,3.2173E-009,2.2052E-009,1.4190E-009,8.8601E-010,5.4521E-010,0.0000E+000
368.0000,2.4346E-011,5.1916E-011,7.0866E-011,9.0944E-011,1.0976E-010,1.3178E-010,1.5615E-010,1.8755E-010,2.3021E-010,2.7625E-010,3.2193E-010,3.6665E-010,4.0976E-010,4.5279E-010,4.9716E-010,5.4198E-010,5.8671E-010,6.2973E-010,6.6851E-010,7.0588E-010,7.4289E-010,7.7085E-010,7.7707E-010,7.7750E-010,7.7558E-010,7.7968E-010,7.9281E-010,8.0849E-010,8.1941E-010,8.3484E-010,8.5950E-010,8.9186E-010,9.3476E-010,9.8134E-010,1.0282E-009,1.0737E-009,1.1131E-009,1.1481E-009,1.1709E-009,1.1971E-009,1.2366E-009,1.2798E-009,1.3195E-009,1.3606E-009,1.4037E-009,1.4511E-009,1.5076E-009,1.5677E-009,1.6302E-009,1.6933E-009,1.7523E-009,1.8117E-009,1.8707E-009,1.9308E-009,1.9892E-009,2.0488E-009,2.1070E-009,2.1652E-009,2.2152E-009,2.2684E-009,2.3333E-009,2.4021E-009,2.4758E-009,2.5506E-009,2.6248E-009,2.6986E-009,2.7698E-009,2.8398E-009,2.9060E-009,2.9700E-009,3.0290E-009,3.0845E-009,3.1328E-009,3.1784E-009,3.2288E-009,3.2743E-009,3.3192E-009,3.3537E-009,3.3689E-009,3.3754E-009,3.3762E-009,3.3681E-009,3.3558E-009,3.3313E-009,3.2967E-009,3.2423E-009,3.1602E-009,3.0572E-009,2.9222E-009,2.7307E-009,2.4347E-009,2.0534E-009,1.5162E-009,0.0000E+000
369.0000,7.4642E-011,1.6011E-010,2.2048E-010,2.8567E-010,3.4696E-010,4.1790E-010,4.9549E-010,5.9571E-010,7.3271E-010,8.8049E-010,1.0267E-009,1.1692E-009,1.3062E-009,1.4424E-009,1.5825E-009,1.7235E-009,1.8637E-009,1.9977E-009,2.1174E-009,2.2318E-009,2.3444E-009,2.4274E-009,2.4404E-009,2.4344E-009,2.4206E-009,2.4256E-009,2.4588E-009,2.4995E-009,2.5246E-009,2.5623E-009,2.6270E-009,2.7135E-009,2.8304E-009,2.9566E-009,3.0815E-009,3.2001E-009,3.2979E-009,3.3797E-009,3.4223E-009,3.4708E-009,3.5543E-009,3.6448E-009,3.7217E-009,3.7978E-009,3.8748E-009,3.9587E-009,4.0622E-009,4.1703E-009,4.2794E-009,4.3841E-009,4.4725E-009,4.5555E-009,4.6311E-009,4.7028E-009,4.7638E-009,4.8207E-009,4.8677E-009,4.9082E-009,4.9235E-009,4.9392E-009,4.9742E-009,5.0121E-009,5.0547E-009,5.0953E-009,5.1305E-009,5.1618E-009,5.1857E-009,5.2058E-009,5.2187E-009,5.2284E-009,5.2314E-009,5.2318E-009,5.2241E-009,5.2165E-009,5.2233E-009,5.2319E-009,5.2519E-009,5.2721E-009,5.2780E-009,5.2842E-009,5.2971E-009,5.3125E-009,5.3408E-009,5.3729E-009,5.4181E-009,5.4697E-009,5.5154E-009,5.5705E-009,5.6425E-009,5.7435E-009,5.7823E-009,5.9137E-009,6.3745E-009,0.0000E+000
370.0000,1.2899E-010,2.7084E-010,3.6871E-010,4.7747E-010,5.5742E-010,5.4158E-010,4.2445E-010,3.0693E-010,2.3648E-010,1.9273E-010,1.6219E-010,1.3935E-010,1.2047E-010,1.0365E-010,8.7220E-011,7.0445E-011,5.5868E-011,4.6085E-011,3.6350E-011,1.8151E-011,3.2802E-011,3.7687E-011,2.9711E-011,2.6592E-011,2.4931E-011,2.2677E-011,2.0940E-011,1.9946E-011,1.8644E-011,1.6725E-011,1.4740E-011,1.3056E-011,1.2940E-011,2.3585E-011,2.0338E-011,3.3204E-011,5.8982E-011,8.5755E-011,1.2936E-010,1.8703E-010,2.5627E-010,3.4274E-010,4.4434E-010,5.4692E-010,6.2838E-010,6.7473E-010,6.8870E-010,6.7905E-010,6.5480E-010,6.2041E-010,5.7566E-010,5.2017E-010,4.6288E-010,4.2938E-010,4.1553E-010,4.1171E-010,4.1452E-010,4.2524E-010,4.4190E-010,4.6367E-010,4.8978E-010,5.1443E-010,5.3126E-010,5.3610E-010,5.2910E-010,5.1645E-010,5.0719E-010,5.1114E-010,5.3041E-010,5.5662E-010,5.7795E-010,5.9896E-010,6.3583E-010,7.0796E-010,8.4364E-010,1.0700E-009,1.4183E-009,1.8972E-009,2.4154E-009,2.9217E-009,3.6601E-009,4.8861E-009,6.1638E-009,6.2683E-009,5.3045E-009,4.4112E-009,3.9456E-009,3.7035E-009,3.3780E-009,2.8156E-009,2.1013E-009,1.5274E-009,1.0329E-009,0.0000E+000
371.0000,8.4615E-012,1.6669E-011,2.1116E-011,2.6046E-011,3.0832E-011,3.6457E-011,4.2664E-011,5.0385E-011,6.0374E-011,7.0578E-011,7.9830E-011,8.7712E-011,9.3881E-011,9.8610E-011,1.0235E-010,1.0521E-010,1.0722E-010,1.0757E-010,1.0500E-010,1.0118E-010,9.4402E-011,7.7819E-011,5.4417E-011,3.3186E-011,1.8380E-011,1.0487E-011,6.8660E-012,4.8858E-012,3.5214E-012,2.5994E-012,2.1406E-012,2.1179E-012,2.0481E-012,1.7505E-012,1.4245E-012,1.2403E-012,1.3262E-012,1.4748E-012,1.3317E-012,3.4455E-014,-3.8920E-012,-1.1091E-011,-1.7447E-011,-2.0206E-011,-2.1990E-011,-3.0651E-011,-5.8772E-011,-1.1760E-010,-1.6449E-010,-1.4872E-010,-1.0503E-010,-7.2501E-011,-5.4591E-011,-4.4487E-011,-3.6626E-011,-2.8213E-011,-1.9847E-011,-1.2147E-011,-3.4105E-012,2.8345E-011,6.7858E-010,8.9958E-009,3.2802E-009,1.4558E-009,1.1030E-009,9.0387E-010,7.7329E-010,6.8166E-010,6.0774E-010,5.4156E-010,4.7822E-010,4.1654E-010,3.5591E-010,2.9717E-010,2.4082E-010,1.8600E-010,1.3302E-010,8.1616E-011,3.2010E-011,-1.5554E-011,-6.1421E-011,-1.0590E-010,-1.4940E-010,-1.9163E-010,-2.3245E-010,-2.7058E-010,-3.0488E-010,-3.3534E-010,-3.5952E-010,-3.7319E-010,-3.7060E-010,-3.5444E-010,-3.1166E-010,0.0000E+000
372.0000,3.9537E-012,7.0033E-012,7.8218E-012,8.7782E-012,9.7379E-012,1.0815E-011,1.1996E-011,1.3402E-011,1.5121E-011,1.6938E-011,1.8718E-011,2.0357E-011,2.1711E-011,2.2678E-011,2.3194E-011,2.3209E-011,2.2792E-011,2.2107E-011,2.1459E-011,2.1334E-011,2.1832E-011,2.2232E-011,2.2216E-011,2.0152E-011,2.4845E-011,7.7490E-010,3.7336E-010,2.5397E-011,1.1364E-013,4.1720E-014,2.4868E-014,1.7982E-014,1.1763E-014,9.6492E-015,8.7724E-015,6.3013E-015,7.2239E-015,4.0486E-015,1.2561E-014,1.8474E-014,1.4348E-014,1.1372E-014,1.4267E-014,1.6041E-014,1.9098E-014,2.3702E-014,2.3903E-014,2.6118E-014,2.8239E-014,3.0673E-014,4.5370E-014,8.7199E-014,2.4577E-013,1.6131E-012,1.0737E-010,2.1660E-009,1.1928E-009,3.5876E-010,1.5566E-010,1.1925E-010,1.0961E-010,6.3831E-011,2.5297E-011,1.2633E-011,1.5546E-011,3.3582E-011,5.7462E-011,6.0226E-011,4.6252E-011,3.3285E-011,2.6059E-011,2.1726E-011,1.7918E-011,1.4355E-011,1.1443E-011,9.3230E-012,7.8752E-012,6.8602E-012,6.1129E-012,5.5140E-012,4.9206E-012,4.2064E-012,3.3059E-012,2.2275E-012,1.0666E-012,-8.1275E-014,-1.6827E-012,-5.1998E-012,-1.3845E-011,-3.4683E-011,-1.0805E-010,-3.0287E-010,-1.1186E-009,0.0000E+000
373.0000,9.5277E-012,1.8772E-011,2.3865E-011,2.9632E-011,3.5305E-011,4.1980E-011,4.9387E-011,5.8958E-011,7.2020E-011,8.6442E-011,1.0125E-010,1.1636E-010,1.3166E-010,1.4770E-010,1.6502E-010,1.8347E-010,2.0296E-010,2.2306E-010,2.4296E-010,2.6371E-010,2.8585E-010,3.0630E-010,3.2050E-010,3.3592E-010,3.5605E-010,3.8847E-010,4.4037E-010,5.1466E-010,6.0977E-010,7.2875E-010,8.6759E-010,1.0213E-009,1.1972E-009,1.3974E-009,1.6319E-009,1.9133E-009,2.2467E-009,2.6533E-009,3.1283E-009,3.7148E-009,4.4624E-009,5.3392E-009,6.3030E-009,7.3748E-009,8.6166E-009,9.9834E-009,1.1099E-008,1.1630E-008,1.1229E-008,1.0011E-008,8.5520E-009,7.3931E-009,6.6994E-009,6.3839E-009,6.2650E-009,6.2207E-009,6.1830E-009,6.1387E-009,6.0638E-009,5.9917E-009,5.9462E-009,5.9080E-009,5.8803E-009,5.8559E-009,5.8317E-009,5.8098E-009,5.7863E-009,5.7651E-009,5.7422E-009,5.7214E-009,5.6983E-009,5.6769E-009,5.6506E-009,5.6280E-009,5.6236E-009,5.6232E-009,5.6363E-009,5.6500E-009,5.6485E-009,5.6473E-009,5.6526E-009,5.6592E-009,5.6769E-009,5.6944E-009,5.7191E-009,5.7400E-009,5.7413E-009,5.7350E-009,5.7181E-009,5.6800E-009,5.5131E-009,5.3149E-009,5.0827E-009,0.0000E+000
374.0000,8.4126E-011,1.7493E-010,2.3542E-010,3.0343E-010,3.6907E-010,4.4558E-010,5.2864E-010,6.3451E-010,7.7793E-010,9.3105E-010,1.0806E-009,1.2243E-009,1.3602E-009,1.4932E-009,1.6284E-009,1.7624E-009,1.8936E-009,2.0163E-009,2.1224E-009,2.2212E-009,2.3157E-009,2.3788E-009,2.3717E-009,2.3450E-009,2.3101E-009,2.2921E-009,2.2998E-009,2.3135E-009,2.3119E-009,2.3211E-009,2.3540E-009,2.4054E-009,2.4825E-009,2.5662E-009,2.6474E-009,2.7217E-009,2.7770E-009,2.8178E-009,2.8253E-009,2.8372E-009,2.8770E-009,2.9214E-009,2.9541E-009,2.9853E-009,3.0163E-009,3.0518E-009,3.1013E-009,3.1529E-009,3.2036E-009,3.2496E-009,3.2818E-009,3.3085E-009,3.3282E-009,3.3433E-009,3.3491E-009,3.3501E-009,3.3424E-009,3.3285E-009,3.2962E-009,3.2627E-009,3.2406E-009,3.2188E-009,3.1986E-009,3.1757E-009,3.1482E-009,3.1173E-009,3.0812E-009,3.0425E-009,2.9995E-009,2.9550E-009,2.9072E-009,2.8589E-009,2.8071E-009,2.7563E-009,2.7140E-009,2.6738E-009,2.6404E-009,2.6085E-009,2.5703E-009,2.5324E-009,2.4977E-009,2.4639E-009,2.4359E-009,2.4099E-009,2.3907E-009,2.3765E-009,2.3635E-009,2.3608E-009,2.3774E-009,2.4305E-009,2.4994E-009,2.6900E-009,3.2452E-009,0.0000E+000
375.0000,1.4476E-011,2.9721E-011,3.9152E-011,4.9178E-011,5.8292E-011,6.8247E-011,7.8494E-011,9.1819E-011,1.1091E-010,1.3263E-010,1.5632E-010,1.8318E-010,2.1460E-010,2.5272E-010,2.9863E-010,3.5091E-010,4.0688E-010,4.6160E-010,5.0861E-010,5.4593E-010,5.7284E-010,5.8264E-010,5.6168E-010,5.1812E-010,4.6164E-010,4.0789E-010,3.6545E-010,3.3198E-010,3.0119E-010,2.7475E-010,2.5527E-010,2.4076E-010,2.3304E-010,2.1883E-010,1.9365E-010,1.6398E-010,1.3579E-010,1.1524E-010,1.0556E-010,1.1107E-010,1.3717E-010,1.9057E-010,2.8129E-010,4.2460E-010,6.3766E-010,9.3365E-010,1.3026E-009,1.6952E-009,1.9497E-009,1.7228E-009,1.3887E-009,1.2532E-009,1.2318E-009,1.2477E-009,1.2786E-009,1.3207E-009,1.3697E-009,1.4242E-009,1.4762E-009,1.5309E-009,1.5922E-009,1.6541E-009,1.7176E-009,1.7815E-009,1.8467E-009,1.9162E-009,1.9919E-009,2.0787E-009,2.1792E-009,2.2997E-009,2.4445E-009,2.6233E-009,2.8444E-009,3.1268E-009,3.4955E-009,3.9655E-009,4.5764E-009,5.3478E-009,6.2405E-009,7.1399E-009,7.9702E-009,8.7792E-009,9.6028E-009,1.0318E-008,1.0755E-008,1.0722E-008,1.0143E-008,9.2287E-009,8.3237E-009,7.7255E-009,7.4654E-009,7.7509E-009,8.9261E-009,0.0000E+000
376.0000,9.8909E-011,2.0701E-010,2.8017E-010,3.6209E-010,4.4099E-010,5.3268E-010,6.3197E-010,7.5853E-010,9.2995E-010,1.1129E-009,1.2920E-009,1.4657E-009,1.6318E-009,1.7973E-009,1.9680E-009,2.1401E-009,2.3112E-009,2.4748E-009,2.6216E-009,2.7632E-009,2.9019E-009,3.0020E-009,3.0169E-009,3.0111E-009,2.9972E-009,3.0071E-009,3.0506E-009,3.1011E-009,3.1307E-009,3.1762E-009,3.2555E-009,3.3630E-009,3.5096E-009,3.6688E-009,3.8283E-009,3.9825E-009,4.1136E-009,4.2276E-009,4.2960E-009,4.3769E-009,4.5065E-009,4.6493E-009,4.7812E-009,4.9202E-009,5.0690E-009,5.2367E-009,5.4405E-009,5.6609E-009,5.8929E-009,6.1279E-009,6.3448E-009,6.5526E-009,6.7384E-009,6.8948E-009,6.9968E-009,7.0368E-009,6.9888E-009,6.8431E-009,6.5668E-009,6.2021E-009,5.7852E-009,5.3117E-009,4.8068E-009,4.2873E-009,3.7754E-009,3.2933E-009,2.8543E-009,2.4698E-009,2.1414E-009,1.8691E-009,1.6464E-009,1.4679E-009,1.3259E-009,1.2168E-009,1.1322E-009,1.0585E-009,9.8753E-010,9.0741E-010,8.1850E-010,7.2832E-010,6.3709E-010,5.4569E-010,4.5646E-010,3.7130E-010,2.9428E-010,2.2765E-010,1.7466E-010,1.3733E-010,1.1680E-010,1.1958E-010,1.7362E-010,4.5425E-010,2.3165E-009,0.0000E+000
377.0000,1.6038E-010,3.3847E-010,4.6777E-010,6.2586E-010,7.9747E-010,9.8365E-010,1.0800E-009,1.0599E-009,9.8985E-010,8.9474E-010,7.9653E-010,7.0776E-010,6.2866E-010,5.6070E-010,5.0417E-010,4.5668E-010,4.1665E-010,3.8183E-010,3.4963E-010,3.2139E-010,2.9792E-010,2.7403E-010,2.4110E-010,2.0422E-010,1.6734E-010,1.3563E-010,1.1123E-010,9.2233E-011,7.6085E-011,6.2966E-011,5.2901E-011,4.5181E-011,3.9262E-011,3.2140E-011,2.2028E-011,8.5705E-012,1.4999E-011,2.1173E-011,3.5461E-011,2.4579E-011,1.9453E-011,2.0226E-011,2.2656E-011,2.7049E-011,3.4307E-011,4.5882E-011,6.4849E-011,9.5743E-011,1.4534E-010,2.1323E-010,3.0203E-010,5.7659E-010,1.4335E-009,4.3408E-009,8.3557E-009,1.5507E-008,1.9829E-008,1.1263E-008,1.1379E-008,1.4184E-008,1.4728E-008,1.1749E-008,9.4602E-009,7.3872E-009,5.6204E-009,4.4275E-009,3.6480E-009,3.1132E-009,2.7167E-009,2.4043E-009,2.1452E-009,1.9282E-009,1.7471E-009,1.6045E-009,1.5045E-009,1.4349E-009,1.3806E-009,1.2794E-009,9.9993E-010,5.3420E-010,3.0699E-010,2.0595E-010,1.5763E-010,1.5107E-010,1.8147E-010,3.2936E-010,4.5873E-010,6.1566E-010,8.0832E-010,1.0264E-009,1.2403E-009,1.5675E-009,2.0053E-009,0.0000E+000
378.0000,7.3041E-011,1.4929E-010,1.9839E-010,2.5532E-010,3.1173E-010,3.7869E-010,4.5236E-010,5.4664E-010,6.7443E-010,8.1220E-010,9.4855E-010,1.0816E-009,1.2093E-009,1.3361E-009,1.4666E-009,1.5984E-009,1.7304E-009,1.8578E-009,1.9728E-009,2.0839E-009,2.1954E-009,2.2817E-009,2.3018E-009,2.3009E-009,2.2888E-009,2.2911E-009,2.3185E-009,2.3524E-009,2.3700E-009,2.3975E-009,2.4488E-009,2.5202E-009,2.6204E-009,2.7303E-009,2.8403E-009,2.9455E-009,3.0319E-009,3.1033E-009,3.1375E-009,3.1757E-009,3.2457E-009,3.3225E-009,3.3873E-009,3.4518E-009,3.5178E-009,3.5909E-009,3.6833E-009,3.7813E-009,3.8819E-009,3.9804E-009,4.0655E-009,4.1475E-009,4.2243E-009,4.2993E-009,4.3661E-009,4.4308E-009,4.4879E-009,4.5403E-009,4.5705E-009,4.6019E-009,4.6521E-009,4.7051E-009,4.7624E-009,4.8171E-009,4.8656E-009,4.9084E-009,4.9415E-009,4.9675E-009,4.9822E-009,4.9887E-009,4.9827E-009,4.9678E-009,4.9385E-009,4.9029E-009,4.8740E-009,4.8398E-009,4.8086E-009,4.7699E-009,4.7122E-009,4.6504E-009,4.5911E-009,4.5312E-009,4.4791E-009,4.4262E-009,4.3783E-009,4.3270E-009,4.2605E-009,4.1879E-009,4.1060E-009,4.0008E-009,3.7842E-009,3.4893E-009,2.9986E-009,0.0000E+000
379.0000,1.2923E-011,2.6350E-011,3.4573E-011,4.3533E-011,5.1946E-011,6.1420E-011,7.1306E-011,8.3604E-011,1.0007E-010,1.1715E-010,1.3323E-010,1.4823E-010,1.6234E-010,1.7716E-010,1.9510E-010,2.2051E-010,2.6702E-010,3.8650E-010,8.5762E-010,2.9077E-009,3.1621E-009,9.7123E-010,4.0895E-011,4.2957E-012,2.4879E-012,1.8333E-012,1.4390E-012,1.1756E-012,9.8883E-013,8.6123E-013,7.8806E-013,7.5776E-013,7.5334E-013,7.6298E-013,7.7299E-013,7.7720E-013,7.7661E-013,7.7297E-013,7.7487E-013,7.8559E-013,8.0984E-013,8.4777E-013,8.9631E-013,9.6061E-013,1.0567E-012,1.1981E-012,1.3949E-012,1.6623E-012,2.0143E-012,2.4889E-012,3.1558E-012,4.1181E-012,5.5521E-012,7.7196E-012,1.1071E-011,1.6622E-011,2.9073E-011,8.3958E-011,3.5651E-010,7.7956E-010,3.4965E-010,-2.7357E-011,-8.9382E-011,-9.0564E-011,-1.0530E-010,-1.3430E-010,-1.7062E-010,-2.0765E-010,-2.4144E-010,-2.7340E-010,-3.0863E-010,-3.5473E-010,-4.1971E-010,-5.1329E-010,-6.4860E-010,-8.4024E-010,-1.1116E-009,-1.4906E-009,-1.9954E-009,-2.6332E-009,-3.3866E-009,-4.1989E-009,-5.0089E-009,-5.7553E-009,-6.4393E-009,-7.0944E-009,-7.7665E-009,-8.5597E-009,-9.5774E-009,-1.0907E-008,-1.2307E-008,-1.4040E-008,-1.6155E-008,0.0000E+000
380.0000,2.4346E-012,4.2908E-012,4.6835E-012,5.0536E-012,5.4157E-012,5.8100E-012,6.2790E-012,6.7367E-012,7.0326E-012,7.1780E-012,7.1508E-012,6.8897E-012,6.3416E-012,5.4382E-012,4.1535E-012,2.5244E-012,5.5003E-013,-1.8731E-012,-5.3311E-012,-1.3232E-011,-4.4952E-011,-2.0521E-010,-8.7872E-010,-2.2003E-009,-3.1709E-009,-2.8644E-009,-1.7622E-009,-8.9936E-010,-5.0217E-010,-3.6567E-010,-2.9994E-010,-2.2621E-010,-1.5839E-010,-1.2306E-010,-1.1794E-010,-1.3070E-010,-1.5619E-010,-1.8835E-010,-2.1021E-010,-2.1044E-010,-1.8770E-010,-1.4343E-010,-7.7909E-011,1.3499E-011,1.4285E-010,3.2889E-010,5.9809E-010,9.7833E-010,1.5009E-009,2.1914E-009,3.0490E-009,4.0471E-009,5.0757E-009,5.9475E-009,6.4017E-009,6.2538E-009,5.5041E-009,4.4046E-009,3.2713E-009,2.3638E-009,1.7397E-009,1.3172E-009,1.0037E-009,7.4379E-010,5.3929E-010,4.0276E-010,3.1746E-010,2.4681E-010,1.6333E-010,1.2827E-010,1.3257E-010,1.4570E-010,1.6654E-010,2.1847E-010,5.9002E-010,1.2163E-009,1.9085E-009,2.6597E-009,3.5303E-009,4.4434E-009,4.9984E-009,4.9072E-009,4.4726E-009,3.9511E-009,3.4588E-009,3.0342E-009,2.6911E-009,2.4327E-009,2.2304E-009,2.0464E-009,1.8304E-009,1.5963E-009,1.2974E-009,0.0000E+000
381.0000,5.5606E-012,1.1141E-011,1.4352E-011,1.8022E-011,2.2188E-011,2.8301E-011,3.6632E-011,4.6945E-011,5.8360E-011,6.8518E-011,7.6674E-011,8.3447E-011,8.9605E-011,9.6044E-011,1.0344E-010,1.1176E-010,1.2082E-010,1.3006E-010,1.3795E-010,1.4429E-010,1.5013E-010,1.5500E-010,1.5696E-010,1.6187E-010,1.7542E-010,1.9807E-010,2.2919E-010,2.6438E-010,2.9621E-010,3.2366E-010,3.4857E-010,3.7104E-010,3.9451E-010,4.1866E-010,4.4277E-010,4.6699E-010,4.8955E-010,5.1172E-010,5.2894E-010,5.4703E-010,5.7360E-010,6.0714E-010,6.4330E-010,6.8234E-010,7.2314E-010,7.6531E-010,8.1223E-010,8.6279E-010,9.1672E-010,9.7323E-010,1.0276E-009,1.0808E-009,1.1326E-009,1.1849E-009,1.2362E-009,1.2879E-009,1.3372E-009,1.3805E-009,1.4003E-009,1.3926E-009,1.3660E-009,1.3250E-009,1.2798E-009,1.2368E-009,1.2013E-009,1.1780E-009,1.1682E-009,1.1731E-009,1.1915E-009,1.2220E-009,1.2619E-009,1.3105E-009,1.3604E-009,1.4012E-009,1.3658E-009,1.3211E-009,1.2862E-009,1.2654E-009,1.2574E-009,1.2644E-009,1.2821E-009,1.2924E-009,1.2983E-009,1.3225E-009,1.3534E-009,1.3880E-009,1.4336E-009,1.5112E-009,1.6248E-009,1.7831E-009,1.9543E-009,2.2402E-009,2.9637E-009,0.0000E+000
382.0000,6.9769E-012,1.4272E-011,1.8653E-011,2.3359E-011,2.8083E-011,3.4284E-011,4.2141E-011,5.2212E-011,6.4264E-011,7.5001E-011,8.2227E-011,8.5705E-011,8.6400E-011,8.6052E-011,8.5917E-011,8.6077E-011,8.6172E-011,8.5595E-011,8.3495E-011,7.9890E-011,7.5264E-011,6.9392E-011,6.2451E-011,5.7703E-011,5.6542E-011,5.8687E-011,6.3092E-011,6.8583E-011,7.3922E-011,7.8983E-011,8.3627E-011,8.7074E-011,8.9257E-011,8.9685E-011,8.8065E-011,8.4764E-011,7.9975E-011,7.4521E-011,6.8464E-011,6.2732E-011,5.7778E-011,5.3060E-011,4.8318E-011,4.3873E-011,3.9872E-011,3.6383E-011,3.3466E-011,3.1007E-011,2.8965E-011,2.7303E-011,2.5953E-011,2.4922E-011,2.4162E-011,2.3643E-011,2.3328E-011,2.3210E-011,2.3244E-011,2.3412E-011,2.3693E-011,2.4201E-011,2.5024E-011,2.6163E-011,2.7694E-011,2.9686E-011,3.2211E-011,3.5361E-011,3.9198E-011,4.3794E-011,4.9144E-011,5.5219E-011,6.1840E-011,6.8814E-011,7.5783E-011,8.3457E-011,9.7437E-011,1.2352E-010,1.6249E-010,2.0720E-010,2.5563E-010,3.0470E-010,3.5805E-010,4.2122E-010,4.9787E-010,5.8559E-010,6.8331E-010,7.9039E-010,9.0002E-010,1.0096E-009,1.1219E-009,1.2391E-009,1.3206E-009,1.3852E-009,1.4576E-009,0.0000E+000
383.0000,2.7312E-011,5.7577E-011,7.8077E-011,1.0039E-010,1.2154E-010,1.4606E-010,1.7282E-010,2.0714E-010,2.5375E-010,3.0379E-010,3.5299E-010,4.0065E-010,4.4603E-010,4.9078E-010,5.3647E-010,5.8212E-010,6.2716E-010,6.6986E-010,7.0754E-010,7.4324E-010,7.7820E-010,8.0334E-010,8.0549E-010,8.0154E-010,7.9531E-010,7.9542E-010,8.0491E-010,8.1709E-010,8.2435E-010,8.3586E-010,8.5626E-010,8.8390E-010,9.2154E-010,9.6240E-010,1.0031E-009,1.0421E-009,1.0748E-009,1.1027E-009,1.1184E-009,1.1366E-009,1.1669E-009,1.2000E-009,1.2293E-009,1.2591E-009,1.2900E-009,1.3240E-009,1.3653E-009,1.4090E-009,1.4539E-009,1.4983E-009,1.5380E-009,1.5768E-009,1.6141E-009,1.6510E-009,1.6851E-009,1.7189E-009,1.7501E-009,1.7801E-009,1.8020E-009,1.8253E-009,1.8568E-009,1.8906E-009,1.9273E-009,1.9645E-009,2.0008E-009,2.0370E-009,2.0715E-009,2.1058E-009,2.1386E-009,2.1714E-009,2.2026E-009,2.2338E-009,2.2625E-009,2.2919E-009,2.3280E-009,2.3650E-009,2.4067E-009,2.4476E-009,2.4803E-009,2.5109E-009,2.5420E-009,2.5707E-009,2.6015E-009,2.6291E-009,2.6569E-009,2.6801E-009,2.6916E-009,2.6984E-009,2.7007E-009,2.6974E-009,2.6443E-009,2.5990E-009,2.5656E-009,0.0000E+000
384.0000,3.9140E-011,8.2646E-011,1.1235E-010,1.4489E-010,1.7603E-010,2.1265E-010,2.5327E-010,3.0573E-010,3.7700E-010,4.5384E-010,5.2982E-010,6.0376E-010,6.7437E-010,7.4393E-010,8.1481E-010,8.8563E-010,9.5566E-010,1.0224E-009,1.0815E-009,1.1377E-009,1.1937E-009,1.2366E-009,1.2446E-009,1.2420E-009,1.2340E-009,1.2333E-009,1.2454E-009,1.2603E-009,1.2649E-009,1.2715E-009,1.2874E-009,1.3100E-009,1.3440E-009,1.3801E-009,1.4131E-009,1.4405E-009,1.4552E-009,1.4589E-009,1.4410E-009,1.4201E-009,1.4107E-009,1.4034E-009,1.3905E-009,1.3772E-009,1.3649E-009,1.3567E-009,1.3583E-009,1.3664E-009,1.3808E-009,1.4011E-009,1.4240E-009,1.4538E-009,1.4916E-009,1.5407E-009,1.6014E-009,1.6791E-009,1.7766E-009,1.9017E-009,2.0509E-009,2.2382E-009,2.4892E-009,2.8216E-009,3.2687E-009,3.8687E-009,4.6675E-009,5.7184E-009,7.0590E-009,8.7023E-009,1.0583E-008,1.2548E-008,1.4322E-008,1.5592E-008,1.6061E-008,1.5668E-008,1.4618E-008,1.3156E-008,1.1583E-008,1.0073E-008,8.7315E-009,7.6598E-009,6.8789E-009,6.3617E-009,6.0792E-009,5.9729E-009,6.0048E-009,6.1170E-009,6.2528E-009,6.3789E-009,6.4360E-009,6.3548E-009,5.9848E-009,5.4571E-009,4.8183E-009,0.0000E+000
