317.0000,5.7756E-003,1.9371E-003,3.1216E-004,7.0286E-005,2.2928E-005,1.0139E-005,5.9036E-006,4.2046E-006,3.4629E-006,3.1167E-006,2.9362E-006,2.8286E-006,2.7500E-006,2.6803E-006,2.6201E-006,2.5729E-006,2.5390E-006,2.5162E-006,2.4911E-006,2.4604E-006,2.4458E-006,2.4558E-006,2.4431E-006,2.3891E-006,2.3083E-006,2.2175E-006,2.1401E-006,2.0852E-006,2.0351E-006,1.9790E-006,1.9240E-006,1.8730E-006,1.8316E-006,1.8036E-006,1.7848E-006,1.7734E-006,1.7658E-006,1.7609E-006,1.7500E-006,1.7289E-006,1.7107E-006,1.7030E-006,1.7000E-006,1.6990E-006,1.7011E-006,1.7076E-006,1.7237E-006,1.7540E-006,1.8013E-006,1.8697E-006,1.9606E-006,2.0773E-006,2.2233E-006,2.4022E-006,2.6145E-006,2.8622E-006,3.1445E-006,3.4587E-006,3.7856E-006,4.1181E-006,4.4671E-006,4.8313E-006,5.2029E-006,5.5676E-006,5.9091E-006,6.2197E-006,6.4993E-006,6.7581E-006,7.0080E-006,7.2612E-006,7.5230E-006,7.7928E-006,8.0555E-006,8.2910E-006,8.5167E-006,8.7458E-006,8.9917E-006,9.2696E-006,9.5252E-006,9.7114E-006,9.8471E-006,9.9519E-006,1.0068E-005,1.0242E-005,1.0526E-005,1.0992E-005,1.1658E-005,1.2595E-005,1.4019E-005,1.6332E-005,1.9896E-005,2.6488E-005,4.3487E-005,6.5869E-005
318.0000,5.0009E-003,1.6696E-003,2.6337E-004,5.8714E-005,1.8942E-005,8.1619E-006,4.5539E-006,3.0921E-006,2.4512E-006,2.1422E-006,1.9707E-006,1.8622E-006,1.7833E-006,1.7187E-006,1.6667E-006,1.6269E-006,1.5980E-006,1.5783E-006,1.5604E-006,1.5424E-006,1.5360E-006,1.5469E-006,1.5526E-006,1.5440E-006,1.5267E-006,1.5061E-006,1.4932E-006,1.4932E-006,1.4938E-006,1.4855E-006,1.4717E-006,1.4547E-006,1.4405E-006,1.4349E-006,1.4364E-006,1.4448E-006,1.4575E-006,1.4727E-006,1.4796E-006,1.4706E-006,1.4608E-006,1.4613E-006,1.4656E-006,1.4673E-006,1.4648E-006,1.4568E-006,1.4485E-006,1.4443E-006,1.4442E-006,1.4485E-006,1.4532E-006,1.4557E-006,1.4571E-006,1.4587E-006,1.4607E-006,1.4635E-006,1.4680E-006,1.4750E-006,1.4787E-006,1.4730E-006,1.4645E-006,1.4583E-006,1.4547E-006,1.4541E-006,1.4550E-006,1.4569E-006,1.4591E-006,1.4615E-006,1.4641E-006,1.4670E-006,1.4702E-006,1.4732E-006,1.4737E-006,1.4683E-006,1.4611E-006,1.4554E-006,1.4535E-006,1.4588E-006,1.4643E-006,1.4635E-006,1.4584E-006,1.4494E-006,1.4386E-006,1.4277E-006,1.4187E-006,1.4149E-006,1.4114E-006,1.4067E-006,1.4091E-006,1.4357E-006,1.4800E-006,1.5859E-006,2.0306E-006,3.9542E-006
319.0000,4.5698E-003,1.4933E-003,2.3238E-004,5.0892E-005,1.5794E-005,6.2794E-006,3.0834E-006,1.7933E-006,1.2421E-006,9.6636E-007,7.9328E-007,6.6812E-007,5.7303E-007,5.0373E-007,4.5709E-007,4.2736E-007,4.0886E-007,3.9725E-007,3.8938E-007,3.8384E-007,3.8031E-007,3.7822E-007,3.7612E-007,3.7310E-007,3.7055E-007,3.6899E-007,3.6813E-007,3.6770E-007,3.6740E-007,3.6714E-007,3.6696E-007,3.6678E-007,3.6662E-007,3.6647E-007,3.6630E-007,3.6613E-007,3.6593E-007,3.6574E-007,3.6551E-007,3.6527E-007,3.6508E-007,3.6494E-007,3.6482E-007,3.6472E-007,3.6465E-007,3.6458E-007,3.6454E-007,3.6452E-007,3.6451E-007,3.6451E-007,3.6453E-007,3.6454E-007,3.6457E-007,3.6460E-007,3.6464E-007,3.6468E-007,3.6473E-007,3.6479E-007,3.6484E-007,3.6488E-007,3.6492E-007,3.6496E-007,3.6500E-007,3.6505E-007,3.6508E-007,3.6507E-007,3.6506E-007,3.6521E-007,3.6545E-007,3.6568E-007,3.6589E-007,3.6603E-007,3.6603E-007,3.6580E-007,3.6544E-007,3.6509E-007,3.6486E-007,3.6483E-007,3.6497E-007,3.6530E-007,3.6583E-007,3.6654E-007,3.6751E-007,3.6882E-007,3.7059E-007,3.7305E-007,3.7619E-007,3.8016E-007,3.8588E-007,3.9587E-007,4.1370E-007,4.5921E-007,6.4350E-007,7.5134E-007
320.0000,4.2745E-003,1.4267E-003,2.2400E-004,4.9374E-005,1.5421E-005,6.1514E-006,2.9944E-006,1.6914E-006,1.1130E-006,8.2189E-007,6.5003E-007,5.3537E-007,4.5117E-007,3.8594E-007,3.3516E-007,2.9558E-007,2.6442E-007,2.3925E-007,2.1755E-007,1.9861E-007,1.8298E-007,1.6909E-007,1.5264E-007,1.3392E-007,1.1512E-007,9.8667E-008,8.5884E-008,7.5783E-008,6.6212E-008,5.7432E-008,4.9488E-008,4.2689E-008,3.7933E-008,3.6798E-008,3.9378E-008,4.2062E-008,3.9882E-008,3.4029E-008,2.2072E-008,8.7136E-009,2.4121E-009,7.0130E-010,3.0542E-010,2.0486E-010,1.7026E-010,1.5199E-010,1.4146E-010,1.3372E-010,1.2807E-010,1.2422E-010,1.1932E-010,1.1418E-010,1.0790E-010,1.0133E-010,9.3646E-011,8.5716E-011,7.7300E-011,6.9801E-011,6.2372E-011,5.4909E-011,4.7829E-011,4.1220E-011,3.5359E-011,3.4147E-011,1.4923E-010,3.0632E-009,2.7851E-008,4.4839E-008,5.1342E-008,4.2934E-008,3.1232E-008,2.6903E-008,2.1660E-008,1.6850E-008,1.3969E-008,1.2665E-008,1.2209E-008,1.2535E-008,1.3697E-008,1.5713E-008,1.9820E-008,3.0034E-008,5.2030E-008,6.8638E-008,4.4359E-008,1.6015E-008,6.3369E-009,2.6058E-010,7.6470E-011,9.4495E-011,2.9877E-010,5.7155E-009,6.1787E-007,6.2249E-007
321.0000,4.5489E-003,1.5340E-003,2.4453E-004,5.4497E-005,1.7281E-005,7.1107E-006,3.6536E-006,2.2374E-006,1.6215E-006,1.3316E-006,1.1790E-006,1.0908E-006,1.0340E-006,9.9412E-007,9.6834E-007,9.5620E-007,9.5655E-007,9.6734E-007,9.8169E-007,9.9739E-007,1.0232E-006,1.0585E-006,1.0683E-006,1.0295E-006,9.4053E-007,8.0987E-007,6.6092E-007,5.1880E-007,4.0132E-007,3.2818E-007,2.9043E-007,2.6117E-007,2.3590E-007,2.1389E-007,2.0121E-007,1.9668E-007,1.9607E-007,2.0305E-007,2.0954E-007,2.0943E-007,2.0802E-007,2.0840E-007,2.0898E-007,2.0892E-007,2.0844E-007,2.0717E-007,2.0600E-007,2.0552E-007,2.0538E-007,2.0587E-007,2.0639E-007,2.0661E-007,2.0678E-007,2.0708E-007,2.0738E-007,2.0768E-007,2.0808E-007,2.0905E-007,2.0976E-007,2.0883E-007,2.0759E-007,2.0663E-007,2.0580E-007,2.0535E-007,2.0500E-007,2.0476E-007,2.0455E-007,2.0438E-007,2.0424E-007,2.0414E-007,2.0411E-007,2.0420E-007,2.0414E-007,2.0307E-007,2.0182E-007,2.0038E-007,1.9324E-007,1.9013E-007,1.8818E-007,1.8479E-007,1.7929E-007,1.7350E-007,1.6784E-007,1.6273E-007,1.5873E-007,1.5653E-007,1.5584E-007,1.5608E-007,1.5789E-007,1.6489E-007,1.7769E-007,2.0899E-007,3.5138E-007,9.5401E-007
322.0000,4.7961E-003,1.6019E-003,2.5445E-004,5.6495E-005,1.7829E-005,7.2820E-006,3.7010E-006,2.2302E-006,1.5808E-006,1.2609E-006,1.0779E-006,9.5938E-007,8.7349E-007,8.0648E-007,7.5441E-007,7.1493E-007,6.8551E-007,6.6358E-007,6.4441E-007,6.2671E-007,6.1514E-007,6.1009E-007,5.9863E-007,5.7722E-007,5.5039E-007,5.2293E-007,5.0045E-007,4.8432E-007,4.6908E-007,4.5158E-007,4.3367E-007,4.1631E-007,4.0130E-007,3.8981E-007,3.8080E-007,3.7376E-007,3.6775E-007,3.6245E-007,3.5581E-007,3.4713E-007,3.3969E-007,3.3515E-007,3.3206E-007,3.2949E-007,3.2740E-007,3.2574E-007,3.2515E-007,3.2598E-007,3.2803E-007,3.3117E-007,3.3485E-007,3.3883E-007,3.4329E-007,3.4836E-007,3.5366E-007,3.5851E-007,3.6200E-007,3.6326E-007,3.6045E-007,3.5272E-007,3.4275E-007,3.3319E-007,3.2574E-007,3.2160E-007,3.2131E-007,3.2554E-007,3.3548E-007,3.5333E-007,3.8228E-007,4.2606E-007,4.8686E-007,5.6276E-007,6.4561E-007,7.2550E-007,7.9918E-007,8.6893E-007,9.3970E-007,1.0146E-006,1.0929E-006,1.1742E-006,1.2598E-006,1.3485E-006,1.4406E-006,1.5365E-006,1.6396E-006,1.7572E-006,1.8909E-006,2.0509E-006,2.2744E-006,2.6374E-006,3.2141E-006,4.3833E-006,8.1817E-006,2.1524E-005
323.0000,4.7508E-003,1.5849E-003,2.5005E-004,5.5366E-005,1.7461E-005,7.1270E-006,3.6193E-006,2.1782E-006,1.5407E-006,1.2242E-006,1.0408E-006,9.2061E-007,8.3309E-007,7.6502E-007,7.1213E-007,6.7172E-007,6.4113E-007,6.1788E-007,5.9805E-007,5.8051E-007,5.6863E-007,5.6260E-007,5.5312E-007,5.3781E-007,5.1997E-007,5.0285E-007,4.9040E-007,4.8363E-007,4.7836E-007,4.7179E-007,4.6498E-007,4.5858E-007,4.5428E-007,4.5351E-007,4.5568E-007,4.6052E-007,4.6702E-007,4.7435E-007,4.7896E-007,4.7881E-007,4.7858E-007,4.8168E-007,4.8614E-007,4.8997E-007,4.9269E-007,4.9409E-007,4.9600E-007,5.0006E-007,5.0642E-007,5.1529E-007,5.2547E-007,5.3629E-007,5.4826E-007,5.6210E-007,5.7809E-007,5.9670E-007,6.1849E-007,6.4387E-007,6.7073E-007,6.9740E-007,7.2711E-007,7.6247E-007,8.0444E-007,8.5389E-007,9.1079E-007,9.7543E-007,1.0480E-006,1.1293E-006,1.2200E-006,1.3213E-006,1.4346E-006,1.5617E-006,1.7032E-006,1.8603E-006,2.0406E-006,2.2520E-006,2.5030E-006,2.8026E-006,3.1477E-006,3.5340E-006,3.9673E-006,4.4543E-006,5.0080E-006,5.6466E-006,6.3962E-006,7.2968E-006,8.3795E-006,9.7048E-006,1.1414E-005,1.3769E-005,1.7025E-005,2.1949E-005,3.1203E-005,4.8948E-005
324.0000,4.1516E-003,1.3845E-003,2.1956E-004,4.9444E-005,1.6444E-005,7.5923E-006,4.6869E-006,3.5221E-006,3.0108E-006,2.7719E-006,2.6472E-006,2.5731E-006,2.5192E-006,2.4714E-006,2.4308E-006,2.4003E-006,2.3805E-006,2.3706E-006,2.3610E-006,2.3495E-006,2.3550E-006,2.3882E-006,2.4146E-006,2.4180E-006,2.4059E-006,2.3858E-006,2.3761E-006,2.3858E-006,2.3951E-006,2.3881E-006,2.3707E-006,2.3474E-006,2.3288E-006,2.3252E-006,2.3340E-006,2.3550E-006,2.3837E-006,2.4164E-006,2.4338E-006,2.4228E-006,2.4098E-006,2.4142E-006,2.4247E-006,2.4301E-006,2.4275E-006,2.4149E-006,2.4014E-006,2.3952E-006,2.3959E-006,2.4042E-006,2.4127E-006,2.4168E-006,2.4184E-006,2.4197E-006,2.4210E-006,2.4229E-006,2.4274E-006,2.4359E-006,2.4386E-006,2.4260E-006,2.4104E-006,2.4002E-006,2.3961E-006,2.3988E-006,2.4061E-006,2.4171E-006,2.4310E-006,2.4478E-006,2.4677E-006,2.4909E-006,2.5173E-006,2.5463E-006,2.5739E-006,2.5943E-006,2.6144E-006,2.6394E-006,2.6732E-006,2.7211E-006,2.7687E-006,2.8023E-006,2.8234E-006,2.8316E-006,2.8307E-006,2.8247E-006,2.8191E-006,2.8236E-006,2.8318E-006,2.8481E-006,2.9083E-006,3.0854E-006,3.4462E-006,4.3669E-006,7.6507E-006,1.1493E-005
325.0000,3.4843E-003,1.1607E-003,1.8302E-004,4.0618E-005,1.2939E-005,5.4186E-006,2.8876E-006,1.8579E-006,1.4054E-006,1.1845E-006,1.0597E-006,9.7976E-007,9.2199E-007,8.7625E-007,8.4019E-007,8.1274E-007,7.9254E-007,7.7811E-007,7.6550E-007,7.5363E-007,7.4798E-007,7.5113E-007,7.5215E-007,7.4662E-007,7.3733E-007,7.2683E-007,7.2037E-007,7.2033E-007,7.2076E-007,7.1697E-007,7.1059E-007,7.0268E-007,6.9616E-007,6.9377E-007,6.9478E-007,6.9906E-007,7.0535E-007,7.1280E-007,7.1616E-007,7.1186E-007,7.0715E-007,7.0741E-007,7.0948E-007,7.1026E-007,7.0901E-007,7.0513E-007,7.0105E-007,6.9896E-007,6.9878E-007,7.0065E-007,7.0266E-007,7.0358E-007,7.0391E-007,7.0433E-007,7.0486E-007,7.0570E-007,7.0736E-007,7.1021E-007,7.1147E-007,7.0832E-007,7.0396E-007,7.0073E-007,6.9873E-007,6.9820E-007,6.9842E-007,6.9911E-007,6.9998E-007,7.0099E-007,7.0214E-007,7.0352E-007,7.0507E-007,7.0663E-007,7.0708E-007,7.0491E-007,7.0201E-007,6.9984E-007,6.9954E-007,7.0262E-007,7.0583E-007,7.0619E-007,7.0452E-007,7.0105E-007,6.9678E-007,6.9259E-007,6.8939E-007,6.8885E-007,6.8884E-007,6.8874E-007,6.9292E-007,7.0981E-007,7.3711E-007,7.9646E-007,1.0164E-006,1.8569E-006
326.0000,3.2546E-003,1.0843E-003,1.7125E-004,3.7894E-005,1.1930E-005,4.8554E-006,2.4563E-006,1.4715E-006,1.0361E-006,8.1990E-007,6.9481E-007,6.1280E-007,5.5304E-007,5.0642E-007,4.7007E-007,4.4214E-007,4.2085E-007,4.0451E-007,3.9040E-007,3.7770E-007,3.6888E-007,3.6431E-007,3.5769E-007,3.4732E-007,3.3537E-007,3.2386E-007,3.1542E-007,3.1084E-007,3.0722E-007,3.0252E-007,2.9743E-007,2.9233E-007,2.8832E-007,2.8640E-007,2.8613E-007,2.8736E-007,2.8950E-007,2.9213E-007,2.9306E-007,2.9091E-007,2.8865E-007,2.8848E-007,2.8910E-007,2.8923E-007,2.8856E-007,2.8687E-007,2.8514E-007,2.8425E-007,2.8418E-007,2.8496E-007,2.8581E-007,2.8623E-007,2.8642E-007,2.8664E-007,2.8691E-007,2.8731E-007,2.8803E-007,2.8922E-007,2.8974E-007,2.8847E-007,2.8671E-007,2.8542E-007,2.8465E-007,2.8450E-007,2.8468E-007,2.8508E-007,2.8558E-007,2.8617E-007,2.8685E-007,2.8766E-007,2.8858E-007,2.8956E-007,2.9015E-007,2.8975E-007,2.8916E-007,2.8899E-007,2.8972E-007,2.9197E-007,2.9441E-007,2.9583E-007,2.9656E-007,2.9671E-007,2.9671E-007,2.9696E-007,2.9792E-007,3.0034E-007,3.0346E-007,3.0719E-007,3.1373E-007,3.2741E-007,3.4828E-007,3.8935E-007,5.2316E-007,9.4212E-007
327.0000,3.1498E-003,1.0421E-003,1.6440E-004,3.6103E-005,1.1147E-005,4.3661E-006,2.0750E-006,1.1398E-006,7.2972E-007,5.2550E-007,4.0622E-007,3.2825E-007,2.7300E-007,2.3239E-007,2.0267E-007,1.8097E-007,1.6504E-007,1.5315E-007,1.4383E-007,1.3659E-007,1.3149E-007,1.2823E-007,1.2617E-007,1.2554E-007,1.2251E-007,1.1649E-007,1.1244E-007,1.1099E-007,1.1057E-007,1.1043E-007,1.1034E-007,1.1030E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1029E-007,1.1030E-007,1.1030E-007,1.1030E-007,1.1031E-007,1.1032E-007,1.1033E-007,1.1034E-007,1.1036E-007,1.1039E-007,1.1046E-007,1.1073E-007,1.1200E-007,1.1754E-007,1.3491E-007,1.6667E-007,2.1600E-007,3.6478E-007,4.2473E-007
328.0000,3.1037E-003,1.0373E-003,1.6327E-004,3.6071E-005,1.1306E-005,4.5467E-006,2.2464E-006,1.2982E-006,8.7764E-007,6.6734E-007,5.4428E-007,4.6273E-007,4.0288E-007,3.5624E-007,3.1980E-007,2.9148E-007,2.6941E-007,2.5183E-007,2.3651E-007,2.2278E-007,2.1182E-007,2.0299E-007,1.9171E-007,1.7744E-007,1.6222E-007,1.4809E-007,1.3671E-007,1.2819E-007,1.2100E-007,1.1435E-007,1.0855E-007,1.0363E-007,9.9824E-008,9.7241E-008,9.5532E-008,9.4497E-008,9.3822E-008,9.3316E-008,9.2286E-008,9.0381E-008,8.8554E-008,8.7431E-008,8.6607E-008,8.5722E-008,8.4713E-008,8.3529E-008,8.2436E-008,8.1648E-008,8.1141E-008,8.0921E-008,8.0800E-008,8.0674E-008,8.0616E-008,8.0710E-008,8.0981E-008,8.1474E-008,8.2259E-008,8.3392E-008,8.4585E-008,8.5507E-008,8.6419E-008,8.7486E-008,8.8641E-008,8.9840E-008,9.0933E-008,9.1844E-008,9.2519E-008,9.2969E-008,9.3238E-008,9.3401E-008,9.3522E-008,9.3634E-008,9.3626E-008,9.3306E-008,9.2936E-008,9.2710E-008,9.2779E-008,9.3332E-008,9.3919E-008,9.4133E-008,9.4078E-008,9.3784E-008,9.3390E-008,9.3018E-008,9.2799E-008,9.2962E-008,9.3224E-008,9.3522E-008,9.4528E-008,9.7591E-008,1.0273E-007,1.1424E-007,1.5628E-007,3.0311E-007
329.0000,3.0360E-003,1.0146E-003,1.5992E-004,3.5355E-005,1.1092E-005,4.4657E-006,2.2085E-006,1.2773E-006,8.6419E-007,6.5767E-007,5.3697E-007,4.5706E-007,3.9839E-007,3.5253E-007,3.1652E-007,2.8836E-007,2.6620E-007,2.4833E-007,2.3255E-007,2.1815E-007,2.0620E-007,1.9594E-007,1.8289E-007,1.6647E-007,1.4880E-007,1.3212E-007,1.1820E-007,1.0717E-007,9.7775E-008,8.9412E-008,8.2334E-008,7.6546E-008,7.2118E-008,6.8989E-008,6.6799E-008,6.5306E-008,6.4226E-008,6.3379E-008,6.2291E-008,6.0757E-008,5.9397E-008,5.8596E-008,5.8075E-008,5.7576E-008,5.7031E-008,5.6382E-008,5.5794E-008,5.5401E-008,5.5178E-008,5.5115E-008,5.5057E-008,5.4904E-008,5.4685E-008,5.4437E-008,5.4157E-008,5.3852E-008,5.3555E-008,5.3295E-008,5.2897E-008,5.2203E-008,5.1440E-008,5.0764E-008,5.0184E-008,4.9714E-008,4.9315E-008,4.8976E-008,4.8692E-008,4.8469E-008,4.8323E-008,4.8273E-008,4.8341E-008,4.8548E-008,4.8878E-008,4.9291E-008,4.9911E-008,5.0838E-008,5.2151E-008,5.3935E-008,5.5964E-008,5.7965E-008,5.9855E-008,6.1516E-008,6.2910E-008,6.4042E-008,6.4996E-008,6.5989E-008,6.7006E-008,6.8239E-008,7.0407E-008,7.4715E-008,8.1493E-008,9.3628E-008,1.2546E-007,2.1482E-007
330.0000,3.0528E-003,1.0194E-003,1.6145E-004,3.5717E-005,1.1195E-005,4.5025E-006,2.2254E-006,1.2871E-006,8.7121E-007,6.6405E-007,5.4368E-007,4.6448E-007,4.0660E-007,3.6145E-007,3.2613E-007,2.9876E-007,2.7751E-007,2.6068E-007,2.4586E-007,2.3229E-007,2.2145E-007,2.1275E-007,2.0089E-007,1.8480E-007,1.6678E-007,1.4933E-007,1.3462E-007,1.2295E-007,1.1280E-007,1.0345E-007,9.5316E-008,8.8533E-008,8.3297E-008,7.9611E-008,7.7060E-008,7.5358E-008,7.4143E-008,7.3172E-008,7.1818E-008,6.9806E-008,6.7938E-008,6.6718E-008,6.5790E-008,6.4832E-008,6.3769E-008,6.2551E-008,6.1396E-008,6.0473E-008,5.9754E-008,5.9229E-008,5.8730E-008,5.8165E-008,5.7583E-008,5.7044E-008,5.6557E-008,5.6147E-008,5.5852E-008,5.5709E-008,5.5551E-008,5.5228E-008,5.4954E-008,5.4861E-008,5.4949E-008,5.5224E-008,5.5647E-008,5.6211E-008,5.6917E-008,5.7782E-008,5.8832E-008,6.0096E-008,6.1589E-008,6.3314E-008,6.5199E-008,6.7138E-008,6.9262E-008,7.1660E-008,7.4391E-008,7.7508E-008,8.0598E-008,8.3235E-008,8.5363E-008,8.6915E-008,8.7986E-008,8.8727E-008,8.9369E-008,9.0285E-008,9.1420E-008,9.3010E-008,9.6117E-008,1.0268E-007,1.1372E-007,1.3693E-007,2.0999E-007,3.4348E-007
331.0000,3.0994E-003,1.0339E-003,1.6381E-004,3.6203E-005,1.1311E-005,4.5209E-006,2.2122E-006,1.2614E-006,8.3975E-007,6.2907E-007,5.0605E-007,4.2479E-007,3.6543E-007,3.1942E-007,2.8376E-007,2.5633E-007,2.3525E-007,2.1877E-007,2.0460E-007,1.9205E-007,1.8245E-007,1.7517E-007,1.6539E-007,1.5242E-007,1.3828E-007,1.2497E-007,1.1416E-007,1.0590E-007,9.8631E-008,9.1635E-008,8.5344E-008,7.9932E-008,7.5663E-008,7.2621E-008,7.0462E-008,6.8960E-008,6.7799E-008,6.6775E-008,6.5326E-008,6.3239E-008,6.1307E-008,6.0018E-008,5.9054E-008,5.8122E-008,5.7152E-008,5.6096E-008,5.5152E-008,5.4473E-008,5.4032E-008,5.3811E-008,5.3643E-008,5.3420E-008,5.3172E-008,5.2946E-008,5.2740E-008,5.2568E-008,5.2463E-008,5.2454E-008,5.2334E-008,5.1908E-008,5.1417E-008,5.1037E-008,5.0777E-008,5.0652E-008,5.0609E-008,5.0625E-008,5.0675E-008,5.0754E-008,5.0855E-008,5.0980E-008,5.1117E-008,5.1245E-008,5.1280E-008,5.1110E-008,5.0870E-008,5.0669E-008,5.0590E-008,5.0746E-008,5.0913E-008,5.0888E-008,5.0742E-008,5.0505E-008,5.0259E-008,5.0079E-008,5.0042E-008,5.0277E-008,5.0653E-008,5.1151E-008,5.2128E-008,5.4287E-008,5.7665E-008,6.4569E-008,8.8183E-008,1.5839E-007
332.0000,3.0503E-003,1.0171E-003,1.6104E-004,3.5599E-005,1.1132E-005,4.4559E-006,2.1843E-006,1.2482E-006,8.3326E-007,6.2601E-007,5.0498E-007,4.2498E-007,3.6645E-007,3.2097E-007,2.8558E-007,2.5820E-007,2.3696E-007,2.2009E-007,2.0530E-007,1.9187E-007,1.8109E-007,1.7231E-007,1.6058E-007,1.4522E-007,1.2841E-007,1.1236E-007,9.8874E-008,8.8057E-008,7.8436E-008,6.9432E-008,6.1495E-008,5.4727E-008,4.9216E-008,4.4850E-008,4.1261E-008,3.8289E-008,3.5891E-008,3.4116E-008,3.2413E-008,3.0576E-008,2.9244E-008,2.8595E-008,2.8341E-008,2.8244E-008,2.8201E-008,2.8178E-008,2.8167E-008,2.8170E-008,2.8171E-008,2.8172E-008,2.8171E-008,2.8170E-008,2.8169E-008,2.8168E-008,2.8167E-008,2.8167E-008,2.8166E-008,2.8166E-008,2.8166E-008,2.8164E-008,2.8161E-008,2.8159E-008,2.8158E-008,2.8157E-008,2.8156E-008,2.8154E-008,2.8150E-008,2.8143E-008,2.8141E-008,2.8142E-008,2.8143E-008,2.8147E-008,2.8154E-008,2.8165E-008,2.8180E-008,2.8201E-008,2.8234E-008,2.8294E-008,2.8427E-008,2.8759E-008,2.9546E-008,3.1166E-008,3.4078E-008,3.8761E-008,4.5786E-008,5.5840E-008,6.9659E-008,8.8434E-008,1.1432E-007,1.5124E-007,2.0433E-007,2.8915E-007,4.5228E-007,6.1285E-007
333.0000,3.3250E-003,1.1097E-003,1.7666E-004,3.9199E-005,1.2349E-005,5.0303E-006,2.5475E-006,1.5285E-006,1.0790E-006,8.5817E-007,7.3231E-007,6.5107E-007,5.9232E-007,5.4643E-007,5.1074E-007,4.8370E-007,4.6363E-007,4.4877E-007,4.3576E-007,4.2369E-007,4.1597E-007,4.1286E-007,4.0499E-007,3.8976E-007,3.7049E-007,3.5079E-007,3.3477E-007,3.2343E-007,3.1317E-007,3.0199E-007,2.9119E-007,2.8148E-007,2.7403E-007,2.6963E-007,2.6756E-007,2.6738E-007,2.6825E-007,2.6959E-007,2.6933E-007,2.6655E-007,2.6420E-007,2.6415E-007,2.6517E-007,2.6618E-007,2.6693E-007,2.6729E-007,2.6821E-007,2.7042E-007,2.7389E-007,2.7856E-007,2.8370E-007,2.8880E-007,2.9399E-007,2.9946E-007,3.0512E-007,3.1096E-007,3.1696E-007,3.2295E-007,3.2757E-007,3.2973E-007,3.3084E-007,3.3191E-007,3.3311E-007,3.3456E-007,3.3598E-007,3.3724E-007,3.3824E-007,3.3907E-007,3.3988E-007,3.4098E-007,3.4270E-007,3.4536E-007,3.4888E-007,3.5304E-007,3.5930E-007,3.6877E-007,3.8242E-007,4.0118E-007,4.2350E-007,4.4788E-007,4.7479E-007,5.0443E-007,5.3774E-007,5.7574E-007,6.1990E-007,6.7259E-007,7.3348E-007,8.0443E-007,8.9491E-007,1.0252E-006,1.2088E-006,1.5328E-006,2.4325E-006,4.4186E-006
334.0000,3.4536E-003,1.1488E-003,1.8171E-004,4.0153E-005,1.2583E-005,5.0659E-006,2.5115E-006,1.4599E-006,9.9375E-007,7.6070E-007,6.2437E-007,5.3406E-007,4.6785E-007,4.1630E-007,3.7608E-007,3.4492E-007,3.2074E-007,3.0164E-007,2.8511E-007,2.7041E-007,2.5902E-007,2.5045E-007,2.3959E-007,2.2572E-007,2.1100E-007,1.9747E-007,1.8699E-007,1.7974E-007,1.7381E-007,1.6802E-007,1.6276E-007,1.5813E-007,1.5458E-007,1.5249E-007,1.5150E-007,1.5144E-007,1.5193E-007,1.5270E-007,1.5260E-007,1.5092E-007,1.4925E-007,1.4873E-007,1.4866E-007,1.4838E-007,1.4773E-007,1.4659E-007,1.4546E-007,1.4480E-007,1.4458E-007,1.4483E-007,1.4513E-007,1.4522E-007,1.4521E-007,1.4523E-007,1.4530E-007,1.4544E-007,1.4577E-007,1.4635E-007,1.4661E-007,1.4595E-007,1.4505E-007,1.4439E-007,1.4401E-007,1.4395E-007,1.4406E-007,1.4428E-007,1.4455E-007,1.4487E-007,1.4521E-007,1.4561E-007,1.4604E-007,1.4645E-007,1.4660E-007,1.4618E-007,1.4556E-007,1.4508E-007,1.4496E-007,1.4553E-007,1.4609E-007,1.4599E-007,1.4540E-007,1.4438E-007,1.4312E-007,1.4182E-007,1.4065E-007,1.3993E-007,1.3917E-007,1.3815E-007,1.3763E-007,1.3907E-007,1.4156E-007,1.4876E-007,1.8622E-007,3.5163E-007
