time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2013-07-21 24:00:00,62340750.944938,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11569.161764,    0.000000,    0.000000,    0.000000,   46.609171,3883844.380038,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   20.501755,   10.120440,   20.501755,  188.812320,  -84.399753,  -21.941802,  -70.804013,    0.000000,    0.000000,    0.108135,    2.596708,    1.289636,  265.483456,    0.166432,    0.001300,    0.001300,    0.000000
2013-07-22 24:00:00,62335299.232755,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5479.723897,    0.000000,    0.000000,    0.000000,   46.607760,3883496.481886,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   20.250646,   10.120440,   20.250646,  107.705159,  -39.991032,   -2.853835,  -62.607221,    0.000000,    0.000000,    0.024762,    0.621943,    0.631147, 2839.382281,    0.281583,    0.001300,    0.001300,    0.000000
2013-07-23 24:00:00,62329608.539833,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5719.411215,    0.000000,    0.000000,    0.000000,   46.606288,3883133.333303,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   20.349086,   10.120440,   20.349086,  130.991382,  -41.746954,  -10.634244,  -48.269540,    0.000000,    0.000000,    0.130644,    3.097793,    1.408580,  203.036330,    0.281514,    0.001300,    0.001300,    0.000000
2013-07-24 24:00:00,62321285.863508,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8363.720477,    0.000000,    0.000000,    0.000000,   46.604134,3882602.226080,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   20.093734,   10.120440,   20.093734,   77.892392,  -61.067543,  -24.620385,  -45.396187,    0.000000,    0.000000,    0.024761,    0.621920,    0.631136, 2903.538627,    0.265716,    0.001300,    0.001300,    0.000000
2013-07-25 24:00:00,62314804.186443,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6512.845271,    0.000000,    0.000000,    0.000000,   46.602456,3882188.601260,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   20.268195,   10.120440,   20.268195,  219.309894,  -47.551507,  -12.413083,  -98.233158,    0.000000,    0.000000,    0.039296,    0.978435,    0.791629, 1449.945442,    0.078399,    0.001300,    0.001300,    0.000000
2013-07-26 24:00:00,62307257.912308,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7581.690555,    0.000000,    0.000000,    0.000000,   46.600503,3881707.039735,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   20.565874,   10.120440,   20.565874,  205.859095,  -55.339780,  -12.528916,  -89.354981,    0.000000,    0.000000,    0.063098,    1.553115,    0.997372,  659.888801,    0.279456,    0.001300,    0.001300,    0.000000
2013-07-27 24:00:00,62298951.368837,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8370.337966,    0.000000,    0.000000,    0.000000,   46.598346,3881177.022941,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   20.536920,   10.120440,   20.536920,  161.223440,  -61.109934,  -14.154447,  -58.064031,    0.000000,    0.000000,    0.089779,    2.178307,    1.181177,  376.877705,    0.182069,    0.001300,    0.001300,    0.000000
2013-07-28 24:00:00,62292057.613649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6952.392980,    0.000000,    0.000000,    0.000000,   46.596555,3880737.167569,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   20.662382,   10.120440,   20.662382,  184.517317,  -50.754784,   -8.509037,  -58.809189,    0.000000,    0.000000,    0.018589,    0.470273,    0.548821, 4216.419642,    0.079022,    0.001300,    0.001300,    0.000000
2013-07-29 24:00:00,62281523.953485,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10621.758218,    0.000000,    0.000000,    0.000000,   46.593818,3880065.068419,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   20.678252,   10.120440,   20.678252,  185.089261,  -77.555396,  -22.257279,  -80.386462,    0.000000,    0.000000,    0.071866,    1.760848,    1.061980,  545.148235,    0.079022,    0.001300,    0.001300,    0.000000
2013-07-30 24:00:00,62269502.868723,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12119.371160,    0.000000,    0.000000,    0.000000,   46.590694,3879298.064290,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   20.569732,   10.120440,   20.569732,  171.477794,  -88.521477,  -31.305639,  -82.183508,    0.000000,    0.000000,    0.018589,    0.470248,    0.548806, 4233.795772,    0.079022,    0.001300,    0.001300,    0.000000
2013-07-31 24:00:00,62261145.312147,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8424.467200,    0.000000,    0.000000,    0.000000,   46.588522,3878764.811215,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   20.334360,   10.120440,   20.334360,   78.916109,  -61.553139,  -29.613767,  -55.459056,    0.000000,    0.000000,    0.070096,    1.719097,    1.049315,  580.289323,    0.259000,    0.001300,    0.001300,    0.000000
2013-08-01 24:00:00,62253627.494333,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7577.014997,    0.000000,    0.000000,    0.000000,   46.586569,3878285.137589,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   20.166113,   10.120440,   20.166113,   80.250121,  -55.379110,  -19.814141,  -32.289656,    0.000000,    0.000000,    0.337095,    7.294369,    2.161470,   42.090621,    0.285372,    0.001300,    0.001300,    0.000000
2013-08-02 24:00:00,62230117.391111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-23689.298624,    0.000000,    0.000000,    0.000000,   46.580459,3876785.077768,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   19.550620,   10.120440,   19.550620,  141.602635, -173.298609,  -64.503824,  -64.255311,    0.000000,    0.000000,    0.143954,    3.388350,    1.473159,  190.128123,    0.280162,    0.001300,    0.001300,    0.000000
2013-08-03 24:00:00,62215778.318287,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-14443.822348,    0.000000,    0.000000,    0.000000,   46.576733,3875870.174637,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   19.332473,   10.120440,   19.332473,  162.775871, -105.739146,  -36.536121,  -89.029951,    0.000000,    0.000000,    0.052734,    1.304665,    0.914124, 1005.677623,    0.299277,    0.001300,    0.001300,    0.000000
2013-08-04 24:00:00,62207160.434026,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8679.182524,    0.000000,    0.000000,    0.000000,   46.574494,3875320.311381,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   19.493504,   10.120440,   19.493504,  202.123793,  -63.542243,  -15.407887,  -79.736673,    0.000000,    0.000000,    0.035993,    0.897634,    0.758237, 1786.017631,    0.299203,    0.001300,    0.001300,    0.000000
2013-08-05 24:00:00,62195456.599213,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11785.136068,    0.000000,    0.000000,    0.000000,   46.571452,3874573.549352,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   19.358863,   10.120440,   19.358863,  158.117735,  -86.304385,  -23.611436,  -76.420091,    0.000000,    0.000000,    0.032733,    0.817747,    0.723711, 2096.961635,    0.217703,    0.001300,    0.001300,    0.000000
2013-08-06 24:00:00,62187779.882828,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7728.791130,    0.000000,    0.000000,    0.000000,   46.569458,3874083.737219,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   19.292322,   10.120440,   19.292322,  127.011518,  -56.605822,  -22.264614,  -69.856780,    0.000000,    0.000000,    0.091561,    2.219241,    1.192223,  412.400140,    0.142966,    0.001300,    0.001300,    0.000000
2013-08-07 24:00:00,62180900.412444,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6925.304266,    0.000000,    0.000000,    0.000000,   46.567670,3873644.793288,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   19.334273,   10.120440,   19.334273,  146.596140,  -50.728423,  -17.939600,  -66.203285,    0.000000,    0.000000,    0.073612,    1.801895,    1.074287,  586.918037,    0.303152,    0.001300,    0.001300,    0.000000
2013-08-08 24:00:00,62170976.905684,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9988.255751,    0.000000,    0.000000,    0.000000,   46.565091,3873011.624916,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   19.143040,   10.120440,   19.143040,  102.919919,  -73.187811,  -24.817272,  -57.546039,    0.000000,    0.000000,    0.234996,    5.290220,    1.840739,   85.344365,    0.086140,    0.001300,    0.001300,    0.000000
2013-08-09 24:00:00,62155003.958166,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-16073.769476,    0.000000,    0.000000,    0.000000,   46.560940,3871992.472572,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   18.911778,   10.120440,   18.911778,  128.150244, -117.843498,  -36.131882,  -61.736624,    0.000000,    0.000000,    0.042599,    1.058977,    0.823566, 1444.851679,    0.295224,    0.001300,    0.001300,    0.000000
2013-08-10 24:00:00,62145432.566599,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9629.757532,    0.000000,    0.000000,    0.000000,   46.558453,3871381.770876,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   18.863272,   10.120440,   18.863272,  140.269706,  -70.616268,  -22.547354,  -65.110465,    0.000000,    0.000000,    0.095191,    2.302461,    1.214371,  397.220778,    0.295142,    0.001300,    0.001300,    0.000000
2013-08-11 24:00:00,62128496.397222,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-17035.763765,    0.000000,    0.000000,    0.000000,   46.554052,3870301.160256,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   18.526959,   10.120440,   18.526959,  105.720768, -124.993872,  -44.681150,  -63.509054,    0.000000,    0.000000,    0.153532,    3.595022,    1.517421,  181.752517,    0.309899,    0.001300,    0.001300,    0.000000
2013-08-12 24:00:00,62109937.361373,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-18662.724150,    0.000000,    0.000000,    0.000000,   46.549229,3869117.002800,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   18.287428,   10.120440,   18.287428,  160.496648, -137.022984,  -42.441414,  -63.554090,    0.000000,    0.000000,    0.147737,    3.470049,    1.490813,  197.431919,    0.182069,    0.001300,    0.001300,    0.000000
2013-08-13 24:00:00,62104088.936677,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5879.889840,    0.000000,    0.000000,    0.000000,   46.547710,3868743.844638,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   18.363402,   10.120440,   18.363402,  127.837699,  -43.177130,  -14.611981,  -50.462950,    0.000000,    0.000000,    0.098836,    2.385670,    1.236120,  382.339525,    0.182069,    0.001300,    0.001300,    0.000000
2013-08-14 24:00:00,62098715.470470,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5401.874064,    0.000000,    0.000000,    0.000000,   46.546313,3868400.991156,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   18.331141,   10.120440,   18.331141,   85.315587,  -39.670449,  -16.283196,  -31.707328,    0.000000,    0.000000,    0.138151,    3.261825,    1.445392,  220.069871,    0.182069,    0.001300,    0.001300,    0.000000
2013-08-15 24:00:00,62094115.768802,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4623.638271,    0.000000,    0.000000,    0.000000,   46.545118,3868107.507644,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   18.297258,   10.120440,   18.297258,   74.884448,  -33.957639,  -14.285887,  -35.648615,    0.000000,    0.000000,    0.024747,    0.621551,    0.630948, 3374.608460,    0.182069,    0.001300,    0.001300,    0.000000
2013-08-16 24:00:00,62084946.916406,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9215.534210,    0.000000,    0.000000,    0.000000,   46.542735,3867522.489919,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   18.362504,   10.120440,   18.362504,  192.184401,  -67.686706,  -16.284879,  -78.668219,    0.000000,    0.000000,    0.257422,    5.739755,    1.917353,   76.374434,    0.182069,    0.001300,    0.001300,    0.000000
2013-08-17 24:00:00,62074735.942271,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10261.327281,    0.000000,    0.000000,    0.000000,   46.540082,3866870.979720,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   18.212626,   10.120440,   18.212626,  123.980407,  -75.391396,  -19.874668,  -69.750576,    0.000000,    0.000000,    0.108041,    2.594243,    1.289023,  337.936670,    0.262287,    0.001300,    0.001300,    0.000000
2013-08-18 24:00:00,62061572.070279,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-13226.245794,    0.000000,    0.000000,    0.000000,   46.536661,3866031.060163,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   18.123883,   10.120440,   18.123883,  169.452246,  -97.210323,  -29.807807,  -80.180127,    0.000000,    0.000000,    0.054418,    1.345195,    0.928214, 1037.525633,    0.316019,    0.001300,    0.001300,    0.000000
2013-08-19 24:00:00,62051824.934228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9791.459077,    0.000000,    0.000000,    0.000000,   46.534128,3865409.145107,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   18.137362,   10.120440,   18.137362,  163.617447,  -71.980165,  -13.749455,  -66.059024,    0.000000,    0.000000,    0.077132,    1.884415,    1.098610,  591.698757,    0.220624,    0.001300,    0.001300,    0.000000
2013-08-20 24:00:00,62044311.718367,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7546.299060,    0.000000,    0.000000,    0.000000,   46.532176,3864929.765108,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.967843,   10.120440,   17.967843,   44.063929,  -55.484606,  -17.571259,  -31.061074,    0.000000,    0.000000,    0.311481,    6.800499,    2.087016,   56.931487,    0.221315,    0.001300,    0.001300,    0.000000
2013-08-21 24:00:00,62036817.689018,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7526.095798,    0.000000,    0.000000,    0.000000,   46.530229,3864451.609303,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.914406,   10.120440,   17.914406,  113.908036,  -55.351598,  -20.137507,  -46.808846,    0.000000,    0.000000,    0.042584,    1.058598,    0.823419, 1559.144475,    0.315134,    0.001300,    0.001300,    0.000000
2013-08-22 24:00:00,62032754.893069,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4079.786471,    0.000000,    0.000000,    0.000000,   46.529173,3864192.383008,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   18.034462,   10.120440,   18.034462,  140.535649,  -30.004235,   -4.504928,  -46.573521,    0.000000,    0.000000,    0.027902,    0.699103,    0.669154, 2940.585013,    0.270334,    0.001300,    0.001300,    0.000000
2013-08-23 24:00:00,62024023.992401,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8766.504313,    0.000000,    0.000000,    0.000000,   46.526904,3863635.308750,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   17.936574,   10.120440,   17.936574,  113.154527,  -64.479306,  -23.250851,  -43.614281,    0.000000,    0.000000,    0.159287,    3.718201,    1.543199,  182.949284,    0.105410,    0.001300,    0.001300,    0.000000
2013-08-24 24:00:00,62016254.488933,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7800.118241,    0.000000,    0.000000,    0.000000,   46.524885,3863139.576346,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   17.800271,   10.120440,   17.800271,   66.648433,  -57.390259,  -23.177294,  -49.054822,    0.000000,    0.000000,    0.128614,    3.052575,    1.398262,  263.428237,    0.093902,    0.001300,    0.001300,    0.000000
2013-08-25 24:00:00,62007806.014086,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8480.628617,    0.000000,    0.000000,    0.000000,   46.522690,3862600.522240,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.787967,   10.120440,   17.787967,  115.035704,  -62.410964,  -22.058780,  -48.203033,    0.000000,    0.000000,    0.054409,    1.344964,    0.928134, 1071.671364,    0.093902,    0.001300,    0.001300,    0.000000
2013-08-26 24:00:00,62004244.739972,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3574.467335,    0.000000,    0.000000,    0.000000,   46.521764,3862373.295496,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.773788,   10.120440,   17.773788,   83.486155,  -26.306859,   -9.313546,  -36.011726,    0.000000,    0.000000,    0.071802,    1.759209,    1.061486,  694.299237,    0.093902,    0.001300,    0.001300,    0.000000
2013-08-27 24:00:00,61996086.611549,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8187.577691,    0.000000,    0.000000,    0.000000,   46.519644,3861852.766915,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   17.762660,   10.120440,   17.762660,  115.898067,  -60.263519,  -17.519442,  -40.021478,    0.000000,    0.000000,    0.044249,    1.099118,    0.839030, 1502.941800,    0.093902,    0.001300,    0.001300,    0.000000
2013-08-28 24:00:00,61988023.460272,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8091.171274,    0.000000,    0.000000,    0.000000,   46.517549,3861338.298341,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   17.706744,   10.120441,   17.706744,  133.144686,  -59.563490,  -16.969959,  -60.961092,    0.000000,    0.000000,    0.196621,    4.504170,    1.698489,  130.725092,    0.150674,    0.001300,    0.001300,    0.000000
2013-08-29 24:00:00,61982576.765126,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5465.004808,    0.000000,    0.000000,    0.000000,   46.516134,3860990.772494,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   17.681789,   10.120443,   17.681789,  119.472780,  -40.241177,  -14.056589,  -41.816170,    0.000000,    0.000000,    0.124824,    2.968843,    1.378952,  286.421897,    0.095512,    0.001300,    0.001300,    0.000000
2013-08-30 24:00:00,61969970.715708,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12646.587630,    0.000000,    0.000000,    0.000000,   46.512858,3860186.444751,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   17.409345,   10.120448,   17.409345,   74.067264,  -93.153339,  -28.679868,  -64.319263,    0.000000,    0.000000,    0.143828,    3.385089,    1.472450,  230.336833,    0.095512,    0.001300,    0.001300,    0.000000
2013-08-31 24:00:00,61954132.879993,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15885.034040,    0.000000,    0.000000,    0.000000,   46.508742,3859175.913203,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   17.218511,   10.120456,   17.218511,  137.604346, -117.071544,  -31.994501,  -76.447343,    0.000000,    0.000000,    0.141905,    3.343299,    1.463333,  237.497593,    0.155446,    0.001300,    0.001300,    0.000000
2013-09-01 24:00:00,61941565.674577,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12601.684159,    0.000000,    0.000000,    0.000000,   46.505476,3858374.063898,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   17.077852,   10.120469,   17.077852,  101.876198,  -92.909321,  -24.084132,  -53.818645,    0.000000,    0.000000,    0.153435,    3.592516,    1.516892,  208.860491,    0.155446,    0.001300,    0.001300,    0.000000
2013-09-02 24:00:00,61938224.252081,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3350.137113,    0.000000,    0.000000,    0.000000,   46.504608,3858160.864765,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   16.982269,   10.120484,   16.982269,   39.184460,  -24.703867,  -11.594492,  -50.503936,    0.000000,    0.000000,    0.149576,    3.509391,    1.499241,  218.512618,    0.155446,    0.001300,    0.001300,    0.000000
2013-09-03 24:00:00,61929987.874600,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8257.083857,    0.000000,    0.000000,    0.000000,   46.502468,3857635.343510,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   16.915495,   10.120506,   16.915495,  105.053105,  -60.902770,  -10.771288,  -55.913752,    0.000000,    0.000000,    0.087862,    2.133784,    1.169043,  534.799667,    0.342103,    0.001300,    0.001300,    0.000000
2013-09-04 24:00:00,61923088.513965,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6915.837177,    0.000000,    0.000000,    0.000000,   46.500675,3857195.130484,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   16.730969,   10.120527,   16.730969,   46.022325,  -51.022158,  -14.928321,  -70.431294,    0.000000,    0.000000,    0.018574,    0.469859,    0.548579, 5786.576021,    0.342009,    0.001300,    0.001300,    0.000000
2013-09-05 24:00:00,61916018.635038,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7104.146213,    0.000000,    0.000000,    0.000000,   46.498833,3856744.080457,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   16.653279,   10.120538,   16.653279,  149.945787,  -52.422571,  -18.164688, -118.238052,    0.000000,    0.000000,    0.061284,    1.509715,    0.983338,  967.682436,    0.341953,    0.001300,    0.001300,    0.000000
2013-09-06 24:00:00,61904692.645349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11396.100880,    0.000000,    0.000000,    0.000000,   46.495878,3856021.535448,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   16.456350,   10.120559,   16.456350,  137.274873,  -84.124406,  -34.910352, -113.437882,    0.000000,    0.000000,    0.091477,    2.217045,    1.191633,  507.741031,    0.090657,    0.001300,    0.001300,    0.000000
2013-09-07 24:00:00,61886870.477560,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-17928.198723,    0.000000,    0.000000,    0.000000,   46.491228,3854884.564752,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   16.092477,   10.120604,   16.092477,  103.734001, -132.425326,  -80.996140,  -65.242962,    0.000000,    0.000000,    0.224633,    5.079019,    1.803621,  114.109883,    0.366923,    0.001300,    0.001300,    0.000000
2013-09-08 24:00:00,61878944.512186,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7971.402751,    0.000000,    0.000000,    0.000000,   46.489160,3854378.925344,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   15.986742,   10.120640,   15.986742,   93.570688,  -58.904602,  -25.511590,  -65.309349,    0.000000,    0.000000,    0.042564,    1.058091,    0.823222, 1774.474986,    0.366877,    0.001300,    0.001300,    0.000000
2013-09-09 24:00:00,61871745.391248,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7239.479165,    0.000000,    0.000000,    0.000000,   46.487282,3853919.655202,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   15.926862,   10.120676,   15.926862,  108.345681,  -53.503581,  -24.704541,  -60.475256,    0.000000,    0.000000,    0.126664,    3.009305,    1.388317,  302.469513,    0.366846,    0.001300,    0.001300,    0.000000
2013-09-10 24:00:00,61862215.691258,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9581.799124,    0.000000,    0.000000,    0.000000,   46.484795,3853311.705049,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   15.823508,   10.120752,   15.823508,  110.036547,  -70.836759,  -34.840968,  -57.104141,    0.000000,    0.000000,    0.126660,    3.009199,    1.388292,  303.598647,    0.366762,    0.001300,    0.001300,    0.000000
2013-09-11 24:00:00,61860147.442993,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2079.350722,    0.000000,    0.000000,    0.000000,   46.484256,3853179.760512,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   15.928892,   10.120793,   15.928892,   59.734256,  -15.373202,   -2.472534,  -18.183001,    0.000000,    0.000000,    0.082443,    2.008171,    1.134112,  598.881161,    0.366711,    0.001300,    0.001300,    0.000000
2013-09-12 24:00:00,61856159.884816,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4008.771385,    0.000000,    0.000000,    0.000000,   46.483215,3852925.373008,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   15.838231,   10.120863,   15.838231,   51.196169,  -29.638145,   -8.201166,  -29.189940,    0.000000,    0.000000,    0.034326,    0.856754,    0.740770, 2471.634410,    0.366711,    0.001300,    0.001300,    0.000000
2013-09-13 24:00:00,61850415.593631,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5774.378930,    0.000000,    0.000000,    0.000000,   46.481716,3852558.914178,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   15.801650,   10.120885,   15.801650,   99.634329,  -42.696477,  -19.302828,  -59.363506,    0.000000,    0.000000,    0.037596,    0.936824,    0.774612, 2149.371660,    0.366711,    0.001300,    0.001300,    0.000000
2013-09-14 24:00:00,61843864.969851,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6584.269752,    0.000000,    0.000000,    0.000000,   46.480007,3852141.015112,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   15.714908,   10.120936,   15.714908,  138.321178,  -48.693577,  -14.017481, -103.855295,    0.000000,    0.000000,    0.302869,    6.632361,    2.061055,   69.604738,    0.149313,    0.001300,    0.001300,    0.000000
2013-09-15 24:00:00,61823151.104580,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-20815.714500,    0.000000,    0.000000,    0.000000,   46.474603,3850819.567683,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   15.023979,   10.121043,   15.023979,  104.839557, -154.091464,  -54.500044,  -59.524146,    0.000000,    0.000000,    0.482112,    9.982001,    2.528507,   37.820682,    0.460786,    0.001300,    0.001300,    0.000000
2013-09-16 24:00:00,61798166.997254,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-25097.407813,    0.000000,    0.000000,    0.000000,   46.468084,3849225.698843,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   14.573151,   10.121273,   14.573151,  112.882734, -185.958895, -103.680490,  -83.383448,    0.000000,    0.000000,    0.286116,    6.305233,    2.009583,   95.875456,    0.477371,    0.001300,    0.001300,    0.000000
2013-09-17 24:00:00,61791025.882695,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7171.548531,    0.000000,    0.000000,    0.000000,   46.466221,3848770.129235,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.496499,   10.121476,   14.496499,   58.004098,  -53.158805,  -20.792924,  -31.008002,    0.000000,    0.000000,    0.139916,    3.299703,    1.453760,  324.938088,    0.095884,    0.001300,    0.001300,    0.000000
2013-09-18 24:00:00,61780116.088811,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10954.662669,    0.000000,    0.000000,    0.000000,   46.463374,3848074.135567,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   14.343738,   10.121728,   14.343738,   75.868130,  -81.226303,  -27.557089,  -62.376503,    0.000000,    0.000000,    0.095077,    2.299500,    1.213590,  623.115547,    0.089731,    0.001300,    0.001300,    0.000000
